trialIndex,timeStep,compIndex,coordX,coordY,coordZ
0,180,5416,-9,-7,-1
0,180,5417,10,1,-5
0,180,5418,7,-9,1
0,180,5419,7,8,-3
0,180,5420,4,-1,10
0,180,5421,7,9,-2
0,180,5422,5,5,-10
0,180,5423,-7,-8,-2
0,180,5424,3,-11,-1
0,180,5425,3,10,-5
0,180,5426,-9,0,3
0,180,5427,2,11,6
0,180,5428,-6,-4,7
0,180,5429,2,-2,-11
0,180,5430,10,2,8
0,180,5431,6,9,-2
0,180,5432,-9,-7,1
0,180,5433,5,-3,7
0,180,5434,5,8,-7
0,180,5435,-10,2,-1
0,180,5436,0,-10,2
0,180,5437,4,6,-10
0,180,5438,-6,-10,-6
0,180,5439,-3,4,11
0,180,5440,-8,2,-7
0,180,5441,9,6,0
0,180,5442,-7,-4,6
0,180,5443,3,9,-7
0,180,5444,-7,4,-6
0,180,5445,7,8,4
0,180,5446,2,-4,10
0,180,5447,9,-5,3
0,180,5448,-3,-9,2
0,180,5449,-1,9,2
0,180,5450,-1,9,8
0,180,5451,2,-12,-2
0,180,5452,-7,-7,4
0,180,5453,-4,-8,3
0,180,5454,5,-7,7
0,180,5455,-4,-9,0
0,180,5456,-5,2,-8
0,180,5457,10,4,5
0,180,5458,6,-5,-8
0,180,5459,-8,-3,-7
0,180,5460,-8,-5,3
0,180,5461,-5,-3,8
0,180,5462,-6,-5,8
0,180,5463,-1,10,3
0,180,5464,-6,-8,-4
0,180,5465,-1,-9,-3
0,180,5466,9,5,6
0,180,5467,1,-10,1
0,180,5468,-9,6,-2
0,180,5469,-4,6,-7
0,180,5470,5,11,3
0,180,5471,-2,-7,7
0,180,5472,3,-6,8
0,180,5473,8,-5,8
0,180,5474,7,9,-5
0,180,5475,-9,-5,1
0,180,5476,0,-9,1
0,180,5477,9,-3,6
0,180,5478,2,-9,-7
0,180,5479,6,7,6
0,180,5480,6,7,7
0,180,5481,-7,-2,8
0,180,5482,-11,2,1
0,180,5483,0,7,-8
0,180,5484,7,-9,-3
0,180,5485,-7,8,-2
0,180,5486,0,9,-6
0,180,5487,10,3,6
0,180,5488,10,7,-4
0,180,5489,-4,-9,-4
0,180,5490,0,-3,-10
0,180,5491,-5,0,-9
0,180,5492,3,11,-3
0,180,5493,-5,10,-1
0,180,5494,2,-6,-8
0,180,5495,0,-10,3
0,180,5496,11,-7,-4
0,180,5497,0,11,-1
0,180,5498,8,8,5
0,180,5499,-9,-4,-2
0,180,5500,9,-7,0
0,180,5501,4,-4,9
0,180,5502,7,-2,7
0,180,5503,1,-4,9
0,180,5504,6,6,-7
0,180,5505,-1,9,-1
0,180,5506,0,5,10
0,180,5507,11,2,0
0,180,5508,-4,-8,-9
0,180,5509,4,8,-6
0,180,5510,-2,8,7
0,180,5511,0,-7,-7
0,180,5512,0,1,11
0,180,5513,5,-10,3
0,180,5514,2,11,2
0,180,5515,-8,-4,3
0,180,5516,10,4,-4
0,180,5517,1,-11,-3
0,180,5518,-6,-2,10
0,180,5519,-5,2,-10
0,180,5520,-8,4,6
0,180,5521,4,3,9
0,180,5522,7,-1,-9
0,180,5523,1,9,4
0,180,5524,1,10,-4
0,180,5525,10,0,5
0,180,5526,-5,-8,3
0,180,5527,9,-7,-1
0,180,5528,8,-4,-7
0,180,5529,11,5,1
0,180,5530,-6,8,-2
0,180,5531,-8,-1,5
0,180,5532,-6,-2,-10
0,180,5533,7,7,4
0,180,5534,8,-6,-6
0,180,5535,-5,-4,-10
0,180,5536,-2,-10,-2
0,180,5537,11,6,1
0,180,5538,-9,-2,-2
0,180,5539,0,-4,10
0,180,5540,11,-5,0
0,180,5541,-5,5,-8
0,180,5542,1,3,11
0,180,5543,0,1,-10
0,180,5544,12,2,-3
0,180,5545,-1,-5,9
0,180,5546,11,5,-3
0,180,5547,11,-6,2
0,180,5548,-4,-5,8
0,180,5549,-3,4,-8
0,180,5550,4,-11,0
0,180,5551,-3,9,3
0,180,5552,10,0,6
0,180,5553,10,-3,2
0,180,5554,9,-5,5
0,180,5555,-10,-7,0
0,180,5556,-8,-5,-4
0,180,5557,-5,-9,-4
0,180,5558,6,8,3
0,180,5559,-1,8,-8
0,180,5560,-1,7,9
0,180,5561,10,7,-3
0,180,5562,-8,-7,1
0,180,5563,2,3,10
0,180,5564,2,-11,-7
0,180,5565,-9,-2,0
0,180,5566,9,-1,6
0,180,5567,-4,8,6
0,180,5568,-10,-3,-7
0,180,5569,10,-6,2
0,180,5570,-3,-9,-6
0,180,5571,2,7,-10
0,180,5572,-3,8,-6
0,180,5573,2,-1,-9
0,180,5574,-8,-7,3
0,180,5575,5,-10,-4
0,180,5576,-4,3,-8
0,180,5577,-3,-5,-9
0,180,5578,11,-3,5
0,180,5579,5,10,-1
0,180,5580,-1,9,4
0,180,5581,-5,-6,7
0,180,5582,-1,0,-10
0,180,5583,4,7,-8
0,180,5584,-9,2,3
0,180,5585,10,-6,1
0,180,5586,4,6,-8
0,180,5587,-4,9,0
0,180,5588,-5,7,-8
0,180,5589,7,-7,5
0,180,5590,2,9,7
0,180,5591,-3,9,-3
0,180,5592,1,10,1
0,180,5593,-10,2,-5
0,180,5594,-8,6,-2
0,180,5595,4,4,9
0,180,5596,6,8,-7
0,180,5597,-5,7,-5
0,180,5598,-5,8,-6
0,180,5599,10,6,5
0,180,5600,-1,10,-1
0,180,5601,4,-5,8
0,180,5602,8,5,-10
0,180,5603,-7,-7,-1
0,180,5604,0,-1,10
0,180,5605,9,-6,-2
0,180,5606,-1,-4,-10
0,180,5607,10,-5,-3
0,180,5608,2,-5,-9
0,180,5609,0,10,-4
0,180,5610,6,2,-11
0,180,5611,-9,3,2
0,180,5612,-5,9,-2
0,180,5613,5,1,-10
0,180,5614,-2,-7,-8
0,180,5615,-1,-10,0
0,180,5616,10,4,3
0,180,5617,4,-6,9
0,180,5618,-10,2,1
0,180,5619,-6,7,-4
0,180,5620,-9,2,4
0,180,5621,-6,-5,6
0,180,5622,7,0,-11
0,180,5623,7,9,1
0,180,5624,-4,7,-6
0,180,5625,-10,1,-2
0,180,5626,-9,-6,2
0,180,5627,10,-6,0
0,180,5628,3,6,9
0,180,5629,5,-2,9
0,180,5630,12,-2,-3
0,180,5631,-2,4,-10
0,180,5632,11,0,0
0,180,5633,9,0,6
0,180,5634,-5,5,9
0,180,5635,1,0,-11
0,180,5636,-3,8,8
0,180,5637,3,-3,10
0,180,5638,4,7,7
0,180,5639,9,6,4
0,180,5640,6,-9,3
0,180,5641,-1,-6,8
0,180,5642,8,-8,-4
0,180,5643,-3,9,8
0,180,5644,2,5,9
0,180,5645,10,3,5
0,180,5646,-6,-9,0
0,180,5647,-1,6,-9
0,180,5648,10,5,0
0,180,5649,0,8,8
0,180,5650,5,-1,10
0,180,5651,-5,9,-3
0,180,5652,-10,3,-4
0,180,5653,-1,-6,-8
0,180,5654,5,-1,9
0,180,5655,9,4,-7
0,180,5656,-4,-3,-10
0,180,5657,4,-10,3
0,180,5658,3,-10,0
0,180,5659,9,-2,7
0,180,5660,-5,9,4
0,180,5661,-2,-5,-10
0,180,5662,-4,-8,-6
0,180,5663,11,2,-4
0,180,5664,-5,6,9
0,180,5665,6,10,5
0,180,5666,-1,9,1
0,180,5667,11,-4,3
0,180,5668,3,8,7
0,180,5669,-4,-10,-4
0,180,5670,-2,10,-1
0,180,5671,8,8,4
0,180,5672,-3,-10,0
0,180,5673,10,5,-2
0,180,5674,8,-9,-1
0,180,5675,9,-3,-8
0,180,5676,-9,-6,-2
0,180,5677,-7,9,0
0,180,5678,-3,-11,0
0,180,5679,10,-3,-3
0,180,5680,4,10,5
0,180,5681,7,8,-5
0,180,5682,2,-11,-2
0,180,5683,6,9,-4
0,180,5684,7,2,9
0,180,5685,-10,-4,0
0,180,5686,-8,-9,1
0,180,5687,11,1,-3
0,180,5688,8,5,8
0,180,5689,11,4,-4
0,180,5690,10,-3,3
0,180,5691,10,2,7
0,180,5692,-7,-10,-5
0,180,5693,-3,-10,-4
0,180,5694,-10,-6,0
0,180,5695,-3,6,-8
0,180,5696,12,0,-3
0,180,5697,10,5,-1
0,180,5698,4,-9,-7
0,180,5699,10,1,-4
0,180,5700,4,5,-10
0,180,5701,5,1,9
0,180,5702,-5,9,6
0,180,5703,-4,7,-9
0,180,5704,-2,-8,-8
0,180,5705,3,-9,5
0,180,5706,-5,-7,-7
0,180,5707,11,-2,6
0,180,5708,-9,2,2
0,180,5709,-8,-4,-2
0,180,5710,8,-4,8
0,180,5711,-6,6,6
0,180,5712,2,9,-4
0,180,5713,-4,-10,0
0,180,5714,-1,-9,5
0,180,5715,-2,0,10
0,180,5716,10,6,-5
0,180,5717,0,4,-12
0,180,5718,11,-6,1
0,180,5719,-6,7,5
0,180,5720,6,-6,-8
0,180,5721,12,4,1
0,180,5722,3,-5,10
0,180,5723,3,-9,2
0,180,5724,4,11,1
0,180,5725,10,1,3
0,180,5726,1,-7,7
0,180,5727,-2,10,3
0,180,5728,-2,6,9
0,180,5729,12,2,-2
0,180,5730,-9,0,-1
0,180,5731,0,-2,-10
0,180,5732,-8,2,-6
0,180,5733,-9,-3,-7
0,180,5734,-2,3,-11
0,180,5735,-5,1,-9
0,180,5736,-6,8,3
0,180,5737,1,6,-10
0,180,5738,7,6,7
0,180,5739,0,-9,-7
0,180,5740,-2,6,10
0,180,5741,-2,-11,-1
0,180,5742,-5,-9,-1
0,180,5743,-9,1,-5
0,180,5744,8,-7,3
0,180,5745,5,2,-10
0,180,5746,7,1,8
0,180,5747,5,2,9
0,180,5748,-3,-10,-5
0,180,5749,-4,9,-4
0,180,5750,10,-5,8
0,180,5751,6,-10,-2
0,180,5752,11,6,-3
0,180,5753,6,-7,5
0,180,5754,-10,-5,-4
0,180,5755,-3,6,11
0,180,5756,-7,-7,5
0,180,5757,-1,-6,9
0,180,5758,6,8,6
0,180,5759,-1,4,10
0,180,5760,12,-1,3
0,180,5761,-10,0,3
0,180,5762,6,-8,1
0,180,5763,4,10,0
0,180,5764,-7,4,-9
0,180,5765,3,10,1
0,180,5766,-3,4,-9
0,180,5767,11,-1,-5
0,180,5768,4,-9,-8
0,180,5769,-6,5,-7
0,180,5770,-4,2,10
0,180,5771,-2,-7,-10
0,180,5772,2,11,7
0,180,5773,3,-8,-8
0,180,5774,1,3,10
0,180,5775,10,-5,-6
0,180,5776,-8,7,5
0,180,5777,6,7,-6
0,180,5778,3,-3,-10
0,180,5779,8,3,8
0,180,5780,7,9,-4
0,180,5781,-8,-4,5
0,180,5782,-9,0,-7
0,180,5783,5,-2,10
0,180,5784,10,-8,-5
0,180,5785,-9,4,1
0,180,5786,-7,8,1
0,180,5787,-2,-2,10
0,180,5788,-2,9,4
0,180,5789,9,-6,3
0,180,5790,-3,8,7
0,180,5791,9,5,-7
0,180,5792,10,3,4
0,180,5793,-8,-8,4
0,180,5794,-4,-6,-8
0,180,5795,-5,-4,-8
0,180,5796,-7,-1,-8
0,180,5797,-8,-8,3
0,180,5798,-6,-8,-7
0,180,5799,6,7,-8
0,180,5800,-6,-8,6
0,180,5801,6,-8,4
0,180,5802,-5,3,10
0,180,5803,9,3,-8
0,180,5804,1,10,-3
0,180,5805,8,-6,-4
0,180,5806,-3,-5,9
0,180,5807,5,-10,2
0,180,5808,-7,1,8
0,180,5809,5,-10,-2
0,180,5810,-3,-2,-10
0,180,5811,0,-7,-8
0,180,5812,-1,-8,-7
0,180,5813,0,-10,-6
0,180,5814,-5,-8,-6
0,180,5815,2,10,7
0,180,5816,5,0,-10
0,180,5817,-1,-2,-10
0,180,5818,-2,9,-1
0,180,5819,-8,1,6
0,180,5820,0,10,-3
0,180,5821,-10,4,-3
0,180,5822,9,-1,-7
0,180,5823,-1,9,5
0,180,5824,2,7,9
0,180,5825,-6,5,-6
0,180,5826,-10,0,1
0,180,5827,2,5,-11
0,180,5828,9,9,1
0,180,5829,-4,-3,-9
0,180,5830,9,1,-8
0,180,5831,5,9,6
0,180,5832,8,4,7
0,180,5833,-9,-4,8
0,180,5834,-1,9,-5
0,180,5835,7,0,-9
0,180,5836,-5,-4,-9
0,180,5837,-9,2,-7
0,180,5838,10,2,1
0,180,5839,1,-10,4
0,180,5840,-2,-1,-10
0,180,5841,9,8,-7
0,180,5842,6,11,2
0,180,5843,10,-5,-5
0,180,5844,-8,7,-4
0,180,5845,8,-6,5
0,180,5846,-7,5,7
0,180,5847,4,9,-6
0,180,5848,0,5,-10
0,180,5849,-3,-1,-10
0,180,5850,2,6,-8
0,180,5851,10,6,0
0,180,5852,0,-10,-7
0,180,5853,1,-10,-7
0,180,5854,-6,3,8
0,180,5855,-4,-7,6
0,180,5856,-4,-1,10
0,180,5857,3,9,-4
0,180,5858,11,-1,-3
0,180,5859,7,-8,-1
0,180,5860,-8,-3,-8
0,180,5861,5,-10,-5
0,180,5862,-10,-1,4
0,180,5863,5,5,8
0,180,5864,-5,0,11
0,180,5865,9,-6,-3
0,180,5866,-8,-4,-6
0,180,5867,-7,8,2
0,180,5868,-5,8,4
0,180,5869,-6,-1,-9
0,180,5870,-10,3,1
0,180,5871,11,1,4
0,180,5872,4,0,10
0,180,5873,-8,-9,5
0,180,5874,4,-10,4
0,180,5875,8,4,6
0,180,5876,-9,-4,3
0,180,5877,-10,1,-1
0,180,5878,0,10,0
0,180,5879,6,-5,-9
0,180,5880,1,10,3
0,180,5881,8,-5,6
0,180,5882,-8,-9,-1
0,180,5883,-11,0,-1
0,180,5884,-9,-2,-5
0,180,5885,4,9,6
0,180,5886,6,9,5
0,180,5887,4,9,-7
0,180,5888,-1,8,8
0,180,5889,-2,-10,4
0,180,5890,-9,4,-4
0,180,5891,-5,7,9
0,180,5892,-4,-1,9
0,180,5893,-4,-2,11
0,180,5894,4,-2,-10
0,180,5895,1,9,2
0,180,5896,11,-5,6
0,180,5897,10,7,-2
0,180,5898,-9,3,4
0,180,5899,0,-3,11
0,180,5900,-4,-10,-3
0,180,5901,4,-5,-9
0,180,5902,12,-3,-2
0,180,5903,10,-4,1
0,180,5904,-6,7,0
0,180,5905,-11,4,3
0,180,5906,9,1,-7
0,180,5907,-3,10,0
0,180,5908,5,9,7
0,180,5909,6,-9,-5
0,180,5910,-10,5,4
0,180,5911,-10,-4,-4
0,180,5912,5,-8,-5
0,180,5913,-3,2,-9
0,180,5914,-10,2,3
0,180,5915,10,-5,-4
0,180,5916,-8,-2,-5
0,180,5917,2,8,-8
0,180,5918,4,-7,-9
0,180,5919,1,-9,-8
0,180,5920,-7,0,-9
0,180,5921,2,-7,-8
0,180,5922,-7,-8,-3
0,180,5923,10,-4,3
0,180,5924,7,4,-9
0,180,5925,-1,-11,1
0,180,5926,-5,8,-4
0,180,5927,7,-4,-10
0,180,5928,-11,3,-3
0,180,5929,1,8,-7
0,180,5930,-4,4,9
0,180,5931,5,4,-10
0,180,5932,6,-10,-4
0,180,5933,-9,4,0
0,180,5934,-9,0,-5
0,180,5935,-8,3,-6
0,180,5936,-2,5,-10
0,180,5937,7,9,-1
0,180,5938,11,7,-3
0,180,5939,1,6,10
0,180,5940,1,10,-5
0,180,5941,3,9,3
0,180,5942,-1,-8,7
0,180,5943,9,-3,7
0,180,5944,-2,9,7
0,180,5945,-6,7,-3
0,180,5946,-1,2,11
0,180,5947,-9,-3,0
0,180,5948,-8,5,-6
0,180,5949,-7,-1,7
0,180,5950,4,6,10
0,180,5951,-2,3,11
0,180,5952,-1,10,2
0,180,5953,-3,-6,-9
0,180,5954,-6,0,-10
0,180,5955,-7,-1,10
0,180,5956,6,10,4
0,180,5957,10,5,2
0,180,5958,-7,-8,-1
0,180,5959,6,-1,-10
0,180,5960,-10,-4,-5
0,180,5961,2,9,-3
0,180,5962,-1,5,-10
0,180,5963,-9,-5,4
0,180,5964,11,-3,-6
0,180,5965,-4,5,10
0,180,5966,-1,-8,-8
0,180,5967,7,-8,-5
0,180,5968,-5,4,-8
0,180,5969,-7,7,5
0,180,5970,1,7,-9
0,180,5971,5,-5,7
0,180,5972,-9,3,-6
0,180,5973,-3,-4,-10
0,180,5974,-3,-6,7
0,180,5975,12,5,-3
0,180,5976,-5,-9,2
0,180,5977,3,-10,2
0,180,5978,7,2,8
0,180,5979,-6,9,6
0,180,5980,11,3,2
0,180,5981,6,-8,5
0,180,5982,2,11,-5
0,180,5983,12,2,0
0,180,5984,-10,3,0
0,180,5985,5,-5,8
0,180,5986,0,6,10
0,180,5987,11,3,-2
0,180,5988,-4,7,10
0,180,5989,12,8,-5
0,180,5990,3,8,9
0,180,5991,5,3,9
0,180,5992,-1,9,-7
0,180,5993,5,8,7
0,180,5994,11,-3,4
0,180,5995,3,11,-1
0,180,5996,-3,1,10
0,180,5997,-7,4,-7
0,180,5998,-8,5,5
0,180,5999,2,1,-10
0,180,6000,2,2,11
0,180,6001,7,8,2
0,180,6002,-10,-1,1
0,180,6003,8,-7,4
0,180,6004,-5,-5,7
0,180,6005,8,8,-6
0,180,6006,4,-10,-1
0,180,6007,-9,5,5
0,180,6008,-2,-2,11
0,180,6009,4,3,11
0,180,6010,4,11,-2
0,180,6011,3,10,-3
0,180,6012,-9,-7,3
0,180,6013,-6,5,7
0,180,6014,-6,-4,6
0,180,6015,9,-4,-7
0,180,6016,-3,3,10
0,180,6017,0,8,9
0,180,6018,10,2,-6
0,180,6019,-2,1,10
0,180,6020,-4,3,12
0,180,6021,-10,4,3
0,180,6022,-6,8,1
0,180,6023,11,5,3
0,180,6024,11,0,3
0,180,6025,2,8,-11
0,180,6026,-6,7,-5
0,180,6027,-1,7,8
0,180,6028,-11,-2,-3
0,180,6029,-3,8,9
0,180,6030,8,5,5
0,180,6031,-8,7,2
0,180,6032,7,5,-8
0,180,6033,-10,1,-4
0,180,6034,-2,-10,1
0,180,6035,10,-2,8
0,180,6036,-7,7,1
0,180,6037,-7,5,-8
0,180,6038,-1,-1,-11
0,180,6039,-9,4,-6
0,180,6040,-7,-9,-4
0,180,6041,-4,-11,3
0,180,6042,10,8,-5
0,180,6043,-3,-10,4
0,180,6044,-4,1,11
0,180,6045,8,8,-2
0,180,6046,-11,0,-2
0,180,6047,4,10,1
0,180,6048,7,-7,3
0,180,6049,9,7,1
0,180,6050,-7,6,-6
0,180,6051,5,0,-11
0,180,6052,-1,-10,-4
0,180,6053,-10,2,2
0,180,6054,-4,8,-6
0,180,6055,-7,-4,9
0,180,6056,-9,-3,-5
0,180,6057,-10,2,6
0,180,6058,-3,8,-5
0,180,6059,0,-11,-4
0,180,6060,6,2,8
0,180,6061,-4,8,-7
0,180,6062,-3,10,6
0,180,6063,4,-1,-10
0,180,6064,11,-4,-2
0,180,6065,6,-9,-7
0,180,6066,-4,10,4
0,180,6067,9,9,-1
0,180,6068,6,-7,-7
0,180,6069,6,2,9
0,180,6070,10,5,-5
0,180,6071,-6,1,-9
0,180,6072,12,-1,-1
0,180,6073,-7,-4,-9
0,180,6074,-9,-2,5
0,180,6075,9,11,2
0,180,6076,6,-10,0
0,180,6077,-5,-1,11
0,180,6078,-1,10,4
0,180,6079,9,-2,-8
0,180,6080,4,9,9
0,180,6081,-2,-4,-11
0,180,6082,-2,-11,-4
0,180,6083,9,8,-3
0,180,6084,1,-8,-8
0,180,6085,-11,4,-2
0,180,6086,-6,-1,8
0,180,6087,9,4,6
0,180,6088,6,-3,11
0,180,6089,11,-3,2
0,180,6090,-2,9,-4
0,180,6091,-8,2,8
0,180,6092,4,1,11
0,180,6093,0,10,1
0,180,6094,9,-2,8
0,180,6095,10,-5,6
0,180,6096,8,-8,1
0,180,6097,-6,7,7
0,180,6098,11,-3,7
0,180,6099,6,3,-9
0,180,6100,-6,4,-8
0,180,6101,6,-5,10
0,180,6102,6,-7,-8
0,180,6103,8,7,4
0,180,6104,-10,1,1
0,180,6105,6,-3,-8
0,180,6106,1,-7,8
0,180,6107,-9,-2,4
0,180,6108,8,-7,2
0,180,6109,-3,-9,-7
0,180,6110,1,2,-11
0,180,6111,-4,5,-9
0,180,6112,-4,10,5
0,180,6113,-10,2,4
0,180,6114,-4,10,2
0,180,6115,-3,0,-10
0,180,6116,9,-4,3
0,180,6117,-7,-8,-4
0,180,6118,-8,-2,7
0,180,6119,7,-5,7
0,180,6120,-3,5,11
0,180,6121,-7,-9,3
0,180,6122,5,-4,-9
0,180,6123,7,-8,-7
0,180,6124,4,6,9
0,180,6125,10,4,-8
0,180,6126,2,0,-10
0,180,6127,9,9,-4
0,180,6128,4,-6,10
0,180,6129,1,11,6
0,180,6130,7,-2,-10
0,180,6131,12,1,2
0,180,6132,8,5,-8
0,180,6133,-2,-10,3
0,180,6134,-8,-8,1
0,180,6135,-1,8,-6
0,180,6136,-4,-11,-1
0,180,6137,-6,-2,8
0,180,6138,3,10,3
0,180,6139,3,4,10
0,180,6140,5,-7,6
0,180,6141,-9,-1,-7
0,180,6142,0,2,10
0,180,6143,-6,-5,-9
0,180,6144,-4,-7,7
0,180,6145,-2,-1,-9
0,180,6146,0,3,-11
0,180,6147,-8,-8,-3
0,180,6148,-5,10,1
0,180,6149,8,0,-10
0,180,6150,4,10,4
0,180,6151,3,0,10
0,180,6152,11,-4,1
0,180,6153,-5,-9,0
0,180,6154,0,6,9
0,180,6155,-9,-5,-6
0,180,6156,9,6,3
0,180,6157,4,-11,-6
0,180,6158,3,9,7
0,180,6159,-10,-3,-3
0,180,6160,-3,-7,10
0,180,6161,11,-4,-5
0,180,6162,-5,-9,6
0,180,6163,-3,3,-9
0,180,6164,-2,-11,0
0,180,6165,-7,9,1
0,180,6166,6,3,9
0,180,6167,-6,9,4
0,180,6168,9,0,-9
0,180,6169,10,-7,-2
0,180,6170,7,-9,-1
0,180,6171,0,-11,1
0,180,6172,10,-6,-8
0,180,6173,-7,-6,4
0,180,6174,8,8,2
0,180,6175,12,2,1
0,180,6176,-2,-11,-7
0,180,6177,3,7,-10
0,180,6178,2,-6,9
0,180,6179,4,-11,-4
0,180,6180,2,7,-9
0,180,6181,5,-10,4
0,180,6182,-8,7,-3
0,180,6183,-1,-9,-7
0,180,6184,-6,-3,10
0,180,6185,13,-3,-1
0,180,6186,11,3,-6
0,180,6187,-4,10,3
0,180,6188,5,5,-11
0,180,6189,-9,8,2
0,180,6190,-9,5,2
0,180,6191,-4,10,-6
0,180,6192,-10,-6,-2
0,180,6193,0,-10,4
0,180,6194,-3,-4,10
0,180,6195,-5,-7,7
0,180,6196,2,-4,-10
0,180,6197,13,3,5
0,180,6198,-5,4,9
0,180,6199,11,3,4
0,180,6200,6,-4,7
0,180,6201,-8,0,8
0,180,6202,2,10,-7
0,180,6203,7,1,-10
0,180,6204,-6,-4,10
0,180,6205,0,-9,-8
0,180,6206,-4,-9,-1
0,180,6207,3,-8,6
0,180,6208,-10,-2,3
0,180,6209,2,7,-8
0,180,6210,5,6,9
0,180,6211,-2,-4,-10
0,180,6212,-7,7,0
0,180,6213,-4,-6,8
0,180,6214,1,-11,-6
0,180,6215,-1,3,-11
0,180,6216,5,0,9
0,180,6217,8,6,5
0,180,6218,-8,-5,-6
0,180,6219,-2,-10,2
0,180,6220,-2,-3,11
0,180,6221,2,-1,-10
0,180,6222,-4,4,-8
0,180,6223,7,-9,-6
0,180,6224,-7,-9,1
0,180,6225,-4,1,12
0,180,6226,-2,-6,-9
0,180,6227,6,10,-3
0,180,6228,9,-9,1
0,180,6229,-1,-11,-3
0,180,6230,9,-6,5
0,180,6231,7,-3,8
0,180,6232,5,-3,9
0,180,6233,7,10,0
0,180,6234,1,-8,8
0,180,6235,11,1,3
0,180,6236,9,-9,0
0,180,6237,4,-9,-6
0,180,6238,0,-9,5
0,180,6239,7,5,9
0,180,6240,-6,-3,-9
0,180,6241,-9,6,-3
0,180,6242,11,-1,0
0,180,6243,8,-2,-8
0,180,6244,3,11,0
0,180,6245,1,-3,-11
0,180,6246,11,7,-1
0,180,6247,8,4,8
0,180,6248,-10,-3,-1
0,180,6249,5,11,-1
0,180,6250,-10,-2,0
0,180,6251,-8,-6,4
0,180,6252,5,0,10
0,180,6253,1,3,-12
0,180,6254,-7,3,7
0,180,6255,10,4,-5
0,180,6256,-9,-8,-2
0,180,6257,-9,1,5
0,180,6258,8,4,-9
0,180,6259,-3,8,-7
0,180,6260,8,7,3
0,180,6261,9,-8,2
0,180,6262,12,-2,-1
0,180,6263,-9,5,-2
0,180,6264,11,-2,1
0,180,6265,-9,-4,-6
0,180,6266,-6,6,9
0,180,6267,-6,-8,-5
0,180,6268,3,-6,-8
0,180,6269,1,5,-11
0,180,6270,-10,5,0
0,180,6271,9,3,7
0,180,6272,1,-11,1
0,180,6273,-9,0,5
0,180,6274,-9,-6,0
0,180,6275,-9,-3,5
0,180,6276,4,3,-11
0,180,6277,10,-5,3
0,180,6278,11,3,-5
0,180,6279,10,3,3
0,180,6280,-4,-10,-6
0,180,6281,5,-10,-1
0,180,6282,8,9,1
0,180,6283,1,-3,-10
0,180,6284,-5,2,10
0,180,6285,-10,3,-3
0,180,6286,4,6,8
0,180,6287,7,-9,-4
0,180,6288,8,0,-9
0,180,6289,-11,5,2
0,180,6290,-8,-5,4
0,180,6291,9,5,-4
0,180,6292,-7,6,-5
0,180,6293,11,5,8
0,180,6294,-7,0,9
0,180,6295,6,-11,-4
0,180,6296,12,-1,0
0,180,6297,-1,-5,11
0,180,6298,9,0,-6
0,180,6299,0,9,6
0,180,6300,6,11,-6
0,180,6301,-10,5,1
0,180,6302,-9,5,-3
0,180,6303,5,7,7
0,180,6304,-7,-4,7
0,180,6305,-10,-3,2
0,180,6306,8,-1,8
0,180,6307,-8,4,-7
0,180,6308,-7,-10,6
0,180,6309,-10,6,0
0,180,6310,11,-5,-7
0,180,6311,7,7,-8
0,180,6312,0,7,9
0,180,6313,-6,-6,6
0,180,6314,-6,6,8
0,180,6315,6,6,-8
0,180,6316,-7,5,8
0,180,6317,2,-9,6
0,180,6318,-2,8,-7
0,180,6319,-3,-7,7
0,180,6320,-3,-3,10
0,180,6321,-10,-2,-5
0,180,6322,-9,-6,-5
0,180,6323,-7,-4,-8
0,180,6324,-3,-9,4
0,180,6325,12,5,1
0,180,6326,-5,-5,9
0,180,6327,0,-8,9
0,180,6328,-3,10,-5
0,180,6329,-9,-5,-3
0,180,6330,8,-7,-6
0,180,6331,3,9,-5
0,180,6332,-2,-5,9
0,180,6333,-9,-1,4
0,180,6334,9,7,5
0,180,6335,-4,8,8
0,180,6336,-4,-4,-9
0,180,6337,9,5,-8
0,180,6338,-1,-10,-3
0,180,6339,-8,1,5
0,180,6340,11,-2,-4
0,180,6341,1,-10,5
0,180,6342,3,6,-11
0,180,6343,6,10,-5
0,180,6344,-10,-1,-7
0,180,6345,5,-10,-3
0,180,6346,1,-4,-9
0,180,6347,10,-7,4
0,180,6348,-3,10,1
0,180,6349,2,-8,6
0,180,6350,0,-1,11
0,180,6351,-2,-11,-5
0,180,6352,11,1,2
0,180,6353,-3,-2,11
0,180,6354,11,4,4
0,180,6355,-7,7,-6
0,180,6356,1,7,-8
0,180,6357,14,-1,-4
0,180,6358,2,4,11
0,180,6359,-5,0,10
0,180,6360,-6,6,-7
0,180,6361,-7,0,8
0,180,6362,-1,-10,6
0,180,6363,-3,-11,-2
0,180,6364,-2,2,-10
0,180,6365,8,-9,1
0,180,6366,-10,0,-4
0,180,6367,12,0,0
0,180,6368,0,-11,2
0,180,6369,8,5,7
0,180,6370,-9,-2,3
0,180,6371,1,9,9
0,180,6372,3,-6,-9
0,180,6373,-3,-9,5
0,180,6374,9,8,-4
0,180,6375,7,10,-1
0,180,6376,5,-10,1
0,180,6377,-4,-11,-2
0,180,6378,11,5,-1
0,180,6379,3,10,-4
0,180,6380,3,-2,10
0,180,6381,-10,0,-3
0,180,6382,-7,3,-8
0,180,6383,-4,-2,10
0,180,6384,3,-5,11
0,180,6385,7,10,-3
