trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,siteComponentCount,mutationType,mutationCount
1,194,10045307,-2,-2,-4,0.7805,5000,8,NEOANTIGEN,157
1,194,10045307,2,3,2,0.6786,5000,2,FOUNDER,5000
1,194,10045307,2,3,2,0.6786,5000,2,NEOANTIGEN,45
1,194,10045307,-1,4,2,0.7616,5000,9,FOUNDER,5000
1,194,10045307,-1,4,2,0.7616,5000,9,NEOANTIGEN,215
1,194,10045307,3,-3,-2,0.7483,5000,5,FOUNDER,5000
1,194,10045307,3,-3,-2,0.7483,5000,5,NEOANTIGEN,259
1,194,10045307,2,4,5,1.1172,5000,4,FOUNDER,5000
1,194,10045307,2,4,5,1.1172,5000,4,NEOANTIGEN,25
1,194,10045307,5,4,-1,1.0322,5000,12,FOUNDER,5000
1,194,10045307,5,4,-1,1.0322,5000,12,NEOANTIGEN,88
1,194,10045307,0,-2,2,0.5044,5000,3,FOUNDER,5000
1,194,10045307,0,-2,2,0.5044,5000,3,NEOANTIGEN,14
1,194,10045307,7,-1,-2,1.1767,5000,5,FOUNDER,5000
1,194,10045307,7,-1,-2,1.1767,5000,5,NEOANTIGEN,40
1,194,10045307,-3,1,-4,0.8089,5000,5,FOUNDER,5000
1,194,10045307,-3,1,-4,0.8089,5000,5,NEOANTIGEN,72
1,194,10045307,-2,-5,-3,1.0061,5000,4,FOUNDER,5000
1,194,10045307,-2,-5,-3,1.0061,5000,4,NEOANTIGEN,96
1,194,10045307,4,1,4,0.9567,5000,9,FOUNDER,5000
1,194,10045307,4,1,4,0.9567,5000,9,NEOANTIGEN,191
1,194,10045307,0,-2,4,0.7773,5000,4,FOUNDER,5000
1,194,10045307,0,-2,4,0.7773,5000,4,NEOANTIGEN,60
1,194,10045307,5,5,-5,1.3739,6,2,FOUNDER,6
1,194,10045307,5,5,-5,1.3739,6,2,NEOANTIGEN,6
1,194,10045307,1,7,1,1.1592,5000,5,FOUNDER,5000
1,194,10045307,1,7,1,1.1592,5000,5,NEOANTIGEN,134
1,194,10045307,2,-2,-3,0.6426,5000,3,FOUNDER,5000
1,194,10045307,2,-2,-3,0.6426,5000,3,NEOANTIGEN,86
1,194,10045307,-2,1,-5,0.8611,5000,2,FOUNDER,5000
1,194,10045307,-2,1,-5,0.8611,5000,2,NEOANTIGEN,16
1,194,10045307,5,-2,-3,0.9788,5000,5,FOUNDER,5000
1,194,10045307,5,-2,-3,0.9788,5000,5,NEOANTIGEN,27
1,194,10045307,-4,-3,-1,0.8494,5000,6,FOUNDER,5000
1,194,10045307,-4,-3,-1,0.8494,5000,6,NEOANTIGEN,91
1,194,10045307,1,5,-5,1.1260,4998,6,FOUNDER,4998
1,194,10045307,1,5,-5,1.1260,4998,6,NEOANTIGEN,26
1,194,10045307,-1,3,-4,0.7959,5000,4,FOUNDER,5000
1,194,10045307,-1,3,-4,0.7959,5000,4,NEOANTIGEN,68
1,194,10045307,-1,0,6,1.0412,5000,12,FOUNDER,5000
1,194,10045307,-1,0,6,1.0412,5000,12,NEOANTIGEN,437
1,194,10045307,-2,7,0,1.1833,5000,7,FOUNDER,5000
1,194,10045307,-2,7,0,1.1833,5000,7,NEOANTIGEN,161
1,194,10045307,6,0,4,1.1905,5000,4,FOUNDER,5000
1,194,10045307,6,0,4,1.1905,5000,4,NEOANTIGEN,50
1,194,10045307,1,6,4,1.2019,5000,4,FOUNDER,5000
1,194,10045307,1,6,4,1.2019,5000,4,NEOANTIGEN,53
1,194,10045307,-6,-4,-4,1.3490,2248,9,FOUNDER,2248
1,194,10045307,-6,-4,-4,1.3490,2248,9,NEOANTIGEN,32
1,194,10045307,-7,-1,-3,1.2588,3389,14,FOUNDER,3389
1,194,10045307,-7,-1,-3,1.2588,3389,14,NEOANTIGEN,62
1,194,10045307,3,-1,-7,1.2126,5000,2,FOUNDER,5000
1,194,10045307,3,-1,-7,1.2126,5000,2,NEOANTIGEN,2
1,194,10045307,1,1,2,0.4255,5000,4,FOUNDER,5000
1,194,10045307,1,1,2,0.4255,5000,4,NEOANTIGEN,47
1,194,10045307,2,3,-6,1.0972,5000,2,FOUNDER,5000
1,194,10045307,2,3,-6,1.0972,5000,2,NEOANTIGEN,20
1,194,10045307,0,6,5,1.2956,1518,6,FOUNDER,1518
1,194,10045307,0,6,5,1.2956,1518,6,NEOANTIGEN,65
1,194,10045307,-1,-1,8,1.3762,6,2,FOUNDER,6
1,194,10045307,-1,-1,8,1.3762,6,2,NEOANTIGEN,6
1,194,10045307,-1,-2,-3,0.5915,5000,7,FOUNDER,5000
1,194,10045307,-1,-2,-3,0.5915,5000,7,NEOANTIGEN,85
1,194,10045307,-4,0,-6,1.1544,4998,10,FOUNDER,4998
1,194,10045307,-4,0,-6,1.1544,4998,10,NEOANTIGEN,143
1,194,10045307,2,-6,0,1.0442,5000,6,FOUNDER,5000
1,194,10045307,2,-6,0,1.0442,5000,6,NEOANTIGEN,83
1,194,10045307,-5,-1,5,1.2135,3882,14,FOUNDER,3882
1,194,10045307,-5,-1,5,1.2135,3882,14,NEOANTIGEN,324
1,194,10045307,-5,-1,-7,1.3945,2,1,FOUNDER,2
1,194,10045307,-5,-1,-7,1.3945,2,1,NEOANTIGEN,2
1,194,10045307,-4,-1,4,0.9852,5000,2,FOUNDER,5000
1,194,10045307,-4,-1,4,0.9852,5000,2,NEOANTIGEN,146
1,194,10045307,-4,-2,0,0.7552,5000,2,FOUNDER,5000
1,194,10045307,-4,-2,0,0.7552,5000,2,NEOANTIGEN,20
1,194,10045307,3,-6,0,1.1038,5000,16,FOUNDER,5000
1,194,10045307,3,-6,0,1.1038,5000,16,NEOANTIGEN,316
1,194,10045307,1,4,-6,1.1454,4998,6,FOUNDER,4998
1,194,10045307,1,4,-6,1.1454,4998,6,NEOANTIGEN,29
1,194,10045307,1,2,6,1.0818,5000,5,FOUNDER,5000
1,194,10045307,1,2,6,1.0818,5000,5,NEOANTIGEN,43
1,194,10045307,4,3,6,1.2977,1332,5,FOUNDER,1332
1,194,10045307,4,3,6,1.2977,1332,5,NEOANTIGEN,37
1,194,10045307,4,6,2,1.2162,2051,13,FOUNDER,2051
1,194,10045307,4,6,2,1.2162,2051,13,NEOANTIGEN,105
1,194,10045307,4,-5,0,1.0492,5000,7,FOUNDER,5000
1,194,10045307,4,-5,0,1.0492,5000,7,NEOANTIGEN,128
1,194,10045307,0,6,-3,1.0661,5000,10,FOUNDER,5000
1,194,10045307,0,6,-3,1.0661,5000,10,NEOANTIGEN,440
1,194,10045307,0,1,4,0.7140,5000,4,FOUNDER,5000
1,194,10045307,0,1,4,0.7140,5000,4,NEOANTIGEN,117
1,194,10045307,4,-1,6,1.2201,5000,7,FOUNDER,5000
1,194,10045307,4,-1,6,1.2201,5000,7,NEOANTIGEN,90
1,194,10045307,-3,1,5,1.0115,5000,6,FOUNDER,5000
1,194,10045307,-3,1,5,1.0115,5000,6,NEOANTIGEN,64
1,194,10045307,6,-2,0,1.0240,5000,6,FOUNDER,5000
1,194,10045307,6,-2,0,1.0240,5000,6,NEOANTIGEN,166
1,194,10045307,0,3,1,0.5199,5000,2,FOUNDER,5000
1,194,10045307,0,3,1,0.5199,5000,2,NEOANTIGEN,25
1,194,10045307,8,1,1,1.3166,650,4,FOUNDER,650
1,194,10045307,8,1,1,1.3166,650,4,NEOANTIGEN,12
1,194,10045307,1,-4,-1,0.6952,5000,7,FOUNDER,5000
1,194,10045307,1,-4,-1,0.6952,5000,7,NEOANTIGEN,127
1,194,10045307,4,-6,1,1.2005,4998,10,FOUNDER,4998
1,194,10045307,4,-6,1,1.2005,4998,10,NEOANTIGEN,99
1,194,10045307,-3,-5,-3,1.0733,5000,2,FOUNDER,5000
1,194,10045307,-3,-5,-3,1.0733,5000,2,NEOANTIGEN,3
1,194,10045307,4,-1,-5,1.0187,5000,4,FOUNDER,5000
1,194,10045307,4,-1,-5,1.0187,5000,4,NEOANTIGEN,60
1,194,10045307,-6,4,3,1.3016,55,3,FOUNDER,55
1,194,10045307,-6,4,3,1.3016,55,3,NEOANTIGEN,3
1,194,10045307,-8,-2,1,1.3855,640,2,FOUNDER,640
1,194,10045307,-8,-2,1,1.3855,640,2,NEOANTIGEN,2
1,194,10045307,1,1,-6,0.9614,5000,5,FOUNDER,5000
1,194,10045307,1,1,-6,0.9614,5000,5,NEOANTIGEN,65
1,194,10045307,7,0,1,1.1469,5000,11,FOUNDER,5000
1,194,10045307,7,0,1,1.1469,5000,11,NEOANTIGEN,177
1,194,10045307,1,-5,5,1.2070,5000,14,FOUNDER,5000
1,194,10045307,1,-5,5,1.2070,5000,14,NEOANTIGEN,202
1,194,10045307,1,2,-3,0.5653,5000,2,FOUNDER,5000
1,194,10045307,1,2,-3,0.5653,5000,2,NEOANTIGEN,2
1,194,10045307,-3,3,-4,0.9269,5000,4,FOUNDER,5000
1,194,10045307,-3,3,-4,0.9269,5000,4,NEOANTIGEN,37
1,194,10045307,-4,-4,2,1.0181,5000,11,FOUNDER,5000
1,194,10045307,-4,-4,2,1.0181,5000,11,NEOANTIGEN,368
1,194,10045307,2,-5,1,0.9121,5000,4,FOUNDER,5000
1,194,10045307,2,-5,1,0.9121,5000,4,NEOANTIGEN,125
1,194,10045307,-2,2,7,1.2768,1282,6,FOUNDER,1282
1,194,10045307,-2,2,7,1.2768,1282,6,NEOANTIGEN,30
1,194,10045307,2,0,-1,0.3326,5000,5,FOUNDER,5000
1,194,10045307,2,0,-1,0.3326,5000,5,NEOANTIGEN,93
1,194,10045307,-3,-6,3,1.2395,5000,4,FOUNDER,5000
1,194,10045307,-3,-6,3,1.2395,5000,4,NEOANTIGEN,5
1,194,10045307,-7,4,-1,1.3330,3667,8,FOUNDER,3667
1,194,10045307,-7,4,-1,1.3330,3667,8,NEOANTIGEN,32
1,194,10045307,7,2,2,1.2279,5000,8,FOUNDER,5000
1,194,10045307,7,2,2,1.2279,5000,8,NEOANTIGEN,111
1,194,10045307,-4,0,5,1.0928,5000,13,FOUNDER,5000
1,194,10045307,-4,0,5,1.0928,5000,13,NEOANTIGEN,182
1,194,10045307,-2,-4,-1,0.7621,5000,5,FOUNDER,5000
1,194,10045307,-2,-4,-1,0.7621,5000,5,NEOANTIGEN,113
1,194,10045307,-2,3,-3,0.7391,5000,3,FOUNDER,5000
1,194,10045307,-2,3,-3,0.7391,5000,3,NEOANTIGEN,2
1,194,10045307,-5,3,-3,1.0611,5000,12,FOUNDER,5000
1,194,10045307,-5,3,-3,1.0611,5000,12,NEOANTIGEN,252
1,194,10045307,3,5,-1,0.9406,5000,7,FOUNDER,5000
1,194,10045307,3,5,-1,0.9406,5000,7,NEOANTIGEN,16
1,194,10045307,-3,7,2,1.2944,646,5,FOUNDER,646
1,194,10045307,-3,7,2,1.2944,646,5,NEOANTIGEN,56
1,194,10045307,-3,0,-2,0.5825,5000,6,FOUNDER,5000
1,194,10045307,-3,0,-2,0.5825,5000,6,NEOANTIGEN,26
1,194,10045307,2,6,-4,1.1855,4999,7,FOUNDER,4999
1,194,10045307,2,6,-4,1.1855,4999,7,NEOANTIGEN,76
1,194,10045307,-3,5,5,1.2834,800,1,FOUNDER,800
1,194,10045307,2,0,-4,0.6853,5000,2,FOUNDER,5000
1,194,10045307,2,0,-4,0.6853,5000,2,NEOANTIGEN,25
1,194,10045307,3,0,5,0.9832,5000,5,FOUNDER,5000
1,194,10045307,3,0,5,0.9832,5000,5,NEOANTIGEN,219
1,194,10045307,-2,-7,-5,1.4368,14,1,FOUNDER,14
1,194,10045307,-2,-7,-5,1.4368,14,1,NEOANTIGEN,14
1,194,10045307,2,-1,-2,0.4563,5000,4,FOUNDER,5000
1,194,10045307,2,-1,-2,0.4563,5000,4,NEOANTIGEN,67
1,194,10045307,0,-6,5,1.3172,3183,8,FOUNDER,3183
1,194,10045307,0,-6,5,1.3172,3183,8,NEOANTIGEN,51
1,194,10045307,-5,6,2,1.3311,24,3,FOUNDER,24
1,194,10045307,-5,6,2,1.3311,24,3,NEOANTIGEN,24
1,194,10045307,7,-2,2,1.2355,5000,7,FOUNDER,5000
1,194,10045307,7,-2,2,1.2355,5000,7,NEOANTIGEN,101
1,194,10045307,-3,6,-4,1.2522,3548,4,FOUNDER,3548
1,194,10045307,-3,6,-4,1.2522,3548,4,NEOANTIGEN,24
1,194,10045307,2,-4,-6,1.1934,5000,5,FOUNDER,5000
1,194,10045307,2,-4,-6,1.1934,5000,5,NEOANTIGEN,70
1,194,10045307,-1,4,-1,0.6761,5000,4,FOUNDER,5000
1,194,10045307,-1,4,-1,0.6761,5000,4,NEOANTIGEN,181
1,194,10045307,4,-5,1,1.0686,5000,6,FOUNDER,5000
1,194,10045307,4,-5,1,1.0686,5000,6,NEOANTIGEN,147
1,194,10045307,3,-3,2,0.7854,5000,6,FOUNDER,5000
1,194,10045307,3,-3,2,0.7854,5000,6,NEOANTIGEN,100
1,194,10045307,-3,-3,-4,0.9420,5000,8,FOUNDER,5000
1,194,10045307,-3,-3,-4,0.9420,5000,8,NEOANTIGEN,95
1,194,10045307,-3,8,1,1.4063,2,1,FOUNDER,2
1,194,10045307,-3,8,1,1.4063,2,1,NEOANTIGEN,2
1,194,10045307,-4,1,1,0.7189,5000,3,FOUNDER,5000
1,194,10045307,-4,1,1,0.7189,5000,3,NEOANTIGEN,3
1,194,10045307,-6,3,-2,1.1430,5000,4,FOUNDER,5000
1,194,10045307,-6,3,-2,1.1430,5000,4,NEOANTIGEN,53
1,194,10045307,-6,5,3,1.3894,2,1,FOUNDER,2
1,194,10045307,-6,5,3,1.3894,2,1,NEOANTIGEN,2
1,194,10045307,-3,-2,6,1.1943,4637,17,FOUNDER,4637
1,194,10045307,-3,-2,6,1.1943,4637,17,NEOANTIGEN,154
1,194,10045307,1,-1,7,1.2110,901,8,FOUNDER,901
1,194,10045307,1,-1,7,1.2110,901,8,NEOANTIGEN,68
1,194,10045307,7,-1,0,1.1427,5000,7,FOUNDER,5000
1,194,10045307,7,-1,0,1.1427,5000,7,NEOANTIGEN,87
1,194,10045307,-6,4,-1,1.1929,5000,3,FOUNDER,5000
1,194,10045307,-6,4,-1,1.1929,5000,3,NEOANTIGEN,41
1,194,10045307,-6,-3,5,1.4129,4,1,FOUNDER,4
1,194,10045307,-6,-3,5,1.4129,4,1,NEOANTIGEN,4
1,194,10045307,5,2,2,0.9362,5000,8,FOUNDER,5000
1,194,10045307,5,2,2,0.9362,5000,8,NEOANTIGEN,250
1,194,10045307,-3,-1,-5,0.9437,5000,3,FOUNDER,5000
1,194,10045307,-3,-1,-5,0.9437,5000,3,NEOANTIGEN,64
1,194,10045307,-1,6,-5,1.2527,49,8,FOUNDER,49
1,194,10045307,-1,6,-5,1.2527,49,8,NEOANTIGEN,49
1,194,10045307,-2,-5,2,0.9744,5000,9,FOUNDER,5000
1,194,10045307,-2,-5,2,0.9744,5000,9,NEOANTIGEN,215
1,194,10045307,5,-4,-1,1.0502,5000,6,FOUNDER,5000
1,194,10045307,5,-4,-1,1.0502,5000,6,NEOANTIGEN,93
1,194,10045307,4,-1,5,1.0862,5000,5,FOUNDER,5000
1,194,10045307,4,-1,5,1.0862,5000,5,NEOANTIGEN,55
1,194,10045307,-1,2,0,0.3642,5000,5,FOUNDER,5000
1,194,10045307,-1,2,0,0.3642,5000,5,NEOANTIGEN,35
1,194,10045307,1,-2,-1,0.3905,5000,6,FOUNDER,5000
1,194,10045307,1,-2,-1,0.3905,5000,6,NEOANTIGEN,5
1,194,10045307,-2,2,2,0.5952,5000,5,FOUNDER,5000
1,194,10045307,-2,2,2,0.5952,5000,5,NEOANTIGEN,79
1,194,10045307,-4,-5,-6,1.4232,2,1,FOUNDER,2
1,194,10045307,-4,-5,-6,1.4232,2,1,NEOANTIGEN,2
1,194,10045307,-1,5,0,0.8252,5000,3,FOUNDER,5000
1,194,10045307,-1,5,0,0.8252,5000,3,NEOANTIGEN,69
1,194,10045307,2,-7,1,1.2182,5000,3,FOUNDER,5000
1,194,10045307,2,-7,1,1.2182,5000,3,NEOANTIGEN,49
1,194,10045307,-4,-1,-7,1.3031,517,3,FOUNDER,517
1,194,10045307,-4,-1,-7,1.3031,517,3,NEOANTIGEN,20
1,194,10045307,5,7,-1,1.3910,4,1,FOUNDER,4
1,194,10045307,5,7,-1,1.3910,4,1,NEOANTIGEN,4
1,194,10045307,-4,-7,-1,1.3459,2070,2,FOUNDER,2070
1,194,10045307,-4,-7,-1,1.3459,2070,2,NEOANTIGEN,20
1,194,10045307,-4,3,3,0.9820,5000,4,FOUNDER,5000
1,194,10045307,-4,3,3,0.9820,5000,4,NEOANTIGEN,42
1,194,10045307,1,8,3,1.4083,4,1,FOUNDER,4
1,194,10045307,1,8,3,1.4083,4,1,NEOANTIGEN,4
1,194,10045307,-7,0,-1,1.1693,4999,6,FOUNDER,4999
1,194,10045307,-7,0,-1,1.1693,4999,6,NEOANTIGEN,74
1,194,10045307,-1,-6,2,1.0783,5000,12,FOUNDER,5000
1,194,10045307,-1,-6,2,1.0783,5000,12,NEOANTIGEN,137
1,194,10045307,3,6,-5,1.3268,1969,4,FOUNDER,1969
1,194,10045307,3,6,-5,1.3268,1969,4,NEOANTIGEN,35
1,194,10045307,-4,1,-5,1.0365,5000,6,FOUNDER,5000
1,194,10045307,-4,1,-5,1.0365,5000,6,NEOANTIGEN,178
1,194,10045307,-7,2,-4,1.3506,2040,3,FOUNDER,2040
1,194,10045307,-7,2,-4,1.3506,2040,3,NEOANTIGEN,6
1,194,10045307,0,6,-4,1.1445,5000,17,FOUNDER,5000
1,194,10045307,0,6,-4,1.1445,5000,17,NEOANTIGEN,446
1,194,10045307,4,-6,3,1.2976,4260,7,FOUNDER,4260
1,194,10045307,4,-6,3,1.2976,4260,7,NEOANTIGEN,39
1,194,10045307,0,4,-4,0.8853,5000,5,FOUNDER,5000
1,194,10045307,0,4,-4,0.8853,5000,5,NEOANTIGEN,91
1,194,10045307,-6,-5,0,1.3015,526,6,FOUNDER,526
1,194,10045307,-6,-5,0,1.3015,526,6,NEOANTIGEN,37
1,194,10045307,7,0,5,1.4195,1772,5,FOUNDER,1772
1,194,10045307,7,0,5,1.4195,1772,5,NEOANTIGEN,14
1,194,10045307,1,2,-2,0.4471,5000,4,FOUNDER,5000
1,194,10045307,1,2,-2,0.4471,5000,4,NEOANTIGEN,33
1,194,10045307,-5,-6,-1,1.3059,1865,3,FOUNDER,1865
1,194,10045307,-5,-6,-1,1.3059,1865,3,NEOANTIGEN,17
1,194,10045307,0,-5,6,1.3208,16,6,FOUNDER,16
1,194,10045307,0,-5,6,1.3208,16,6,NEOANTIGEN,20
1,194,10045307,6,-1,4,1.2036,5000,6,FOUNDER,5000
1,194,10045307,6,-1,4,1.2036,5000,6,NEOANTIGEN,34
1,194,10045307,2,8,-2,1.3612,598,3,FOUNDER,598
1,194,10045307,2,8,-2,1.3612,598,3,NEOANTIGEN,4
1,194,10045307,-2,-1,-7,1.1684,4998,7,FOUNDER,4998
1,194,10045307,-2,-1,-7,1.1684,4998,7,NEOANTIGEN,28
1,194,10045307,-3,-3,6,1.2510,5000,7,FOUNDER,5000
1,194,10045307,-3,-3,6,1.2510,5000,7,NEOANTIGEN,175
1,194,10045307,-1,8,1,1.3237,502,3,FOUNDER,502
1,194,10045307,-1,8,1,1.3237,502,3,NEOANTIGEN,7
1,194,10045307,0,-5,3,0.9894,5000,5,FOUNDER,5000
1,194,10045307,0,-5,3,0.9894,5000,5,NEOANTIGEN,48
1,194,10045307,4,-6,-2,1.2161,5000,8,FOUNDER,5000
1,194,10045307,4,-6,-2,1.2161,5000,8,NEOANTIGEN,52
1,194,10045307,-4,2,-1,0.7511,5000,8,FOUNDER,5000
1,194,10045307,-4,2,-1,0.7511,5000,8,NEOANTIGEN,40
1,194,10045307,0,-2,-3,0.5633,5000,6,FOUNDER,5000
1,194,10045307,0,-2,-3,0.5633,5000,6,NEOANTIGEN,84
1,194,10045307,-2,6,4,1.2418,1856,6,FOUNDER,1856
1,194,10045307,-2,6,4,1.2418,1856,6,NEOANTIGEN,39
1,194,10045307,-1,-5,0,0.8531,5000,4,FOUNDER,5000
1,194,10045307,-1,-5,0,0.8531,5000,4,NEOANTIGEN,62
1,194,10045307,-2,-5,1,0.9246,5000,4,FOUNDER,5000
1,194,10045307,-2,-5,1,0.9246,5000,4,NEOANTIGEN,133
1,194,10045307,3,0,7,1.2797,2965,9,FOUNDER,2965
1,194,10045307,3,0,7,1.2797,2965,9,NEOANTIGEN,75
1,194,10045307,1,-3,-8,1.3707,594,2,FOUNDER,594
1,194,10045307,1,-3,-8,1.3707,594,2,NEOANTIGEN,2
1,194,10045307,0,-7,3,1.2771,5000,8,FOUNDER,5000
1,194,10045307,0,-7,3,1.2771,5000,8,NEOANTIGEN,36
1,194,10045307,-1,4,-2,0.7234,5000,7,FOUNDER,5000
1,194,10045307,-1,4,-2,0.7234,5000,7,NEOANTIGEN,236
1,194,10045307,3,4,1,0.8227,5000,7,FOUNDER,5000
1,194,10045307,3,4,1,0.8227,5000,7,NEOANTIGEN,245
1,194,10045307,-8,-2,-2,1.3990,23,5,FOUNDER,23
1,194,10045307,-8,-2,-2,1.3990,23,5,NEOANTIGEN,23
1,194,10045307,3,4,-7,1.3596,3240,8,FOUNDER,3240
1,194,10045307,3,4,-7,1.3596,3240,8,NEOANTIGEN,30
1,194,10045307,5,0,0,0.8020,5000,5,FOUNDER,5000
1,194,10045307,5,0,0,0.8020,5000,5,NEOANTIGEN,31
1,194,10045307,1,7,-4,1.2940,2118,3,FOUNDER,2118
1,194,10045307,1,7,-4,1.2940,2118,3,NEOANTIGEN,8
1,194,10045307,4,0,5,1.0716,5000,5,FOUNDER,5000
1,194,10045307,4,0,5,1.0716,5000,5,NEOANTIGEN,205
1,194,10045307,-3,1,3,0.7525,5000,8,FOUNDER,5000
1,194,10045307,-3,1,3,0.7525,5000,8,NEOANTIGEN,176
1,194,10045307,-8,-1,-2,1.3683,2710,2,FOUNDER,2710
1,194,10045307,-8,-1,-2,1.3683,2710,2,NEOANTIGEN,1
1,194,10045307,3,-3,-3,0.8244,5000,6,FOUNDER,5000
1,194,10045307,3,-3,-3,0.8244,5000,6,NEOANTIGEN,197
1,194,10045307,-4,5,-3,1.1394,5000,6,FOUNDER,5000
1,194,10045307,-4,5,-3,1.1394,5000,6,NEOANTIGEN,107
1,194,10045307,-3,-6,-2,1.1539,4194,12,FOUNDER,4194
1,194,10045307,-3,-6,-2,1.1539,4194,12,NEOANTIGEN,238
1,194,10045307,5,-3,-3,1.0472,5000,6,FOUNDER,5000
1,194,10045307,5,-3,-3,1.0472,5000,6,NEOANTIGEN,89
1,194,10045307,3,0,1,0.5169,5000,6,FOUNDER,5000
1,194,10045307,3,0,1,0.5169,5000,6,NEOANTIGEN,151
1,194,10045307,5,-1,-3,0.9344,5000,10,FOUNDER,5000
1,194,10045307,5,-1,-3,0.9344,5000,10,NEOANTIGEN,128
1,194,10045307,-1,-2,-7,1.1680,5000,8,FOUNDER,5000
1,194,10045307,-1,-2,-7,1.1680,5000,8,NEOANTIGEN,41
1,194,10045307,-4,4,-3,1.0305,5000,4,FOUNDER,5000
1,194,10045307,-4,4,-3,1.0305,5000,4,NEOANTIGEN,43
1,194,10045307,5,2,1,0.8842,5000,7,FOUNDER,5000
1,194,10045307,5,2,1,0.8842,5000,7,NEOANTIGEN,265
1,194,10045307,-4,-2,-6,1.2038,4122,12,FOUNDER,4122
1,194,10045307,-4,-2,-6,1.2038,4122,12,NEOANTIGEN,103
1,194,10045307,5,-1,-7,1.3738,556,3,FOUNDER,556
1,194,10045307,5,-1,-7,1.3738,556,3,NEOANTIGEN,10
1,194,10045307,-1,-6,-6,1.3806,4,1,FOUNDER,4
1,194,10045307,-1,-6,-6,1.3806,4,1,NEOANTIGEN,4
1,194,10045307,3,1,1,0.5378,5000,7,FOUNDER,5000
1,194,10045307,3,1,1,0.5378,5000,7,NEOANTIGEN,360
1,194,10045307,0,5,-7,1.3642,8,2,FOUNDER,8
1,194,10045307,0,5,-7,1.3642,8,2,NEOANTIGEN,8
1,194,10045307,-5,3,-2,1.0031,5000,6,FOUNDER,5000
1,194,10045307,-5,3,-2,1.0031,5000,6,NEOANTIGEN,146
1,194,10045307,-6,4,-3,1.2684,4556,9,FOUNDER,4556
1,194,10045307,-6,4,-3,1.2684,4556,9,NEOANTIGEN,24
1,194,10045307,-5,0,6,1.3228,19,2,FOUNDER,19
1,194,10045307,-5,0,6,1.3228,19,2,NEOANTIGEN,19
1,194,10045307,-3,-6,4,1.3184,3528,6,FOUNDER,3528
1,194,10045307,-3,-6,4,1.3184,3528,6,NEOANTIGEN,60
1,194,10045307,8,0,1,1.3082,3682,6,FOUNDER,3682
1,194,10045307,8,0,1,1.3082,3682,6,NEOANTIGEN,27
1,194,10045307,1,7,-3,1.2252,2949,10,FOUNDER,2949
1,194,10045307,1,7,-3,1.2252,2949,10,NEOANTIGEN,110
1,194,10045307,4,2,5,1.1163,5000,13,FOUNDER,5000
1,194,10045307,4,2,5,1.1163,5000,13,NEOANTIGEN,122
1,194,10045307,-7,2,0,1.2052,5000,6,FOUNDER,5000
1,194,10045307,-7,2,0,1.2052,5000,6,NEOANTIGEN,40
1,194,10045307,-4,3,-5,1.1310,5000,10,FOUNDER,5000
1,194,10045307,-4,3,-5,1.1310,5000,10,NEOANTIGEN,76
1,194,10045307,0,-1,7,1.2023,394,14,FOUNDER,394
1,194,10045307,0,-1,7,1.2023,394,14,NEOANTIGEN,406
1,194,10045307,0,-7,2,1.2178,4999,8,FOUNDER,4999
1,194,10045307,0,-7,2,1.2178,4999,8,NEOANTIGEN,29
1,194,10045307,7,-1,-1,1.1482,4999,9,FOUNDER,4999
1,194,10045307,7,-1,-1,1.1482,4999,9,NEOANTIGEN,133
1,194,10045307,4,2,-2,0.7644,5000,6,FOUNDER,5000
1,194,10045307,4,2,-2,0.7644,5000,6,NEOANTIGEN,192
1,194,10045307,-5,1,-6,1.2655,48,5,FOUNDER,48
1,194,10045307,-5,1,-6,1.2655,48,5,NEOANTIGEN,48
1,194,10045307,1,8,2,1.3547,1824,4,FOUNDER,1824
1,194,10045307,1,8,2,1.3547,1824,4,NEOANTIGEN,38
1,194,10045307,0,1,-1,0.1925,5000,3,FOUNDER,5000
1,194,10045307,0,1,-1,0.1925,5000,3,NEOANTIGEN,29
1,194,10045307,8,-1,-3,1.3785,726,3,FOUNDER,726
1,194,10045307,8,-1,-3,1.3785,726,3,NEOANTIGEN,10
1,194,10045307,7,2,-3,1.2532,1408,7,FOUNDER,1408
1,194,10045307,7,2,-3,1.2532,1408,7,NEOANTIGEN,28
1,194,10045307,3,0,-7,1.1995,5000,4,FOUNDER,5000
1,194,10045307,3,0,-7,1.1995,5000,4,NEOANTIGEN,23
1,194,10045307,6,5,-1,1.2612,4650,6,FOUNDER,4650
1,194,10045307,6,5,-1,1.2612,4650,6,NEOANTIGEN,42
1,194,10045307,-3,2,-7,1.2534,2210,6,FOUNDER,2210
1,194,10045307,-3,2,-7,1.2534,2210,6,NEOANTIGEN,94
1,194,10045307,3,7,-4,1.3701,601,2,FOUNDER,601
1,194,10045307,3,7,-4,1.3701,601,2,NEOANTIGEN,3
1,194,10045307,3,5,-5,1.2127,4999,2,FOUNDER,4999
1,194,10045307,3,5,-5,1.2127,4999,2,NEOANTIGEN,23
1,194,10045307,-1,-1,-6,0.9722,5000,3,FOUNDER,5000
1,194,10045307,-1,-1,-6,0.9722,5000,3,NEOANTIGEN,35
1,194,10045307,-7,-2,-2,1.2450,5000,8,FOUNDER,5000
1,194,10045307,-7,-2,-2,1.2450,5000,8,NEOANTIGEN,100
1,194,10045307,-2,0,0,0.3478,5000,4,FOUNDER,5000
