trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,mutationType,mutationCount
1,200,11416782,-2,-1,2,0.5149787203085582,5000,FOUNDER,5000
1,200,11416782,-2,-1,2,0.5149787203085582,5000,NEOANTIGEN,366
1,200,11416782,-5,2,-3,0.9563590914324067,5000,FOUNDER,5000
1,200,11416782,-5,2,-3,0.9563590914324067,5000,NEOANTIGEN,55
1,200,11416782,-4,-1,6,1.1888817972985686,5000,FOUNDER,5000
1,200,11416782,-4,-1,6,1.1888817972985686,5000,NEOANTIGEN,72
1,200,11416782,4,-4,0,0.8866944565891177,5000,FOUNDER,5000
1,200,11416782,4,-4,0,0.8866944565891177,5000,NEOANTIGEN,34
1,200,11416782,5,2,-7,1.339836485694178,10,FOUNDER,10
1,200,11416782,5,2,-7,1.339836485694178,10,NEOANTIGEN,10
1,200,11416782,1,-1,3,0.5594661013618226,5000,FOUNDER,5000
1,200,11416782,1,-1,3,0.5594661013618226,5000,NEOANTIGEN,65
1,200,11416782,0,-6,4,1.1667487824853233,5000,FOUNDER,5000
1,200,11416782,0,-6,4,1.1667487824853233,5000,NEOANTIGEN,237
1,200,11416782,0,4,-4,0.8486359705018726,5000,FOUNDER,5000
1,200,11416782,0,4,-4,0.8486359705018726,5000,NEOANTIGEN,91
1,200,11416782,6,4,3,1.2245813107396863,3146,FOUNDER,3146
1,200,11416782,6,4,3,1.2245813107396863,3146,NEOANTIGEN,75
1,200,11416782,-2,0,7,1.1887135457406328,3344,FOUNDER,3344
1,200,11416782,-2,0,7,1.1887135457406328,3344,NEOANTIGEN,128
1,200,11416782,-6,-3,4,1.2653996696079433,2684,FOUNDER,2684
1,200,11416782,-6,-3,4,1.2653996696079433,2684,NEOANTIGEN,58
1,200,11416782,1,0,-2,0.3052921919612535,5000,FOUNDER,5000
1,200,11416782,1,0,-2,0.3052921919612535,5000,NEOANTIGEN,33
1,200,11416782,-2,-3,-7,1.206670275428277,5000,FOUNDER,5000
1,200,11416782,-2,-3,-7,1.206670275428277,5000,NEOANTIGEN,84
1,200,11416782,6,5,0,1.2061530565179994,5000,FOUNDER,5000
1,200,11416782,6,5,0,1.2061530565179994,5000,NEOANTIGEN,16
1,200,11416782,-7,2,4,1.335475123570914,507,FOUNDER,507
1,200,11416782,-7,2,4,1.335475123570914,507,NEOANTIGEN,12
1,200,11416782,-7,0,1,1.1325216450031934,5000,FOUNDER,5000
1,200,11416782,-7,0,1,1.1325216450031934,5000,NEOANTIGEN,91
1,200,11416782,5,5,1,1.1077608644994708,5000,FOUNDER,5000
1,200,11416782,5,5,1,1.1077608644994708,5000,NEOANTIGEN,132
1,200,11416782,0,8,3,1.3451626190164925,1910,FOUNDER,1910
1,200,11416782,0,8,3,1.3451626190164925,1910,NEOANTIGEN,24
1,200,11416782,0,4,6,1.161422036090093,5000,FOUNDER,5000
1,200,11416782,0,4,6,1.161422036090093,5000,NEOANTIGEN,249
1,200,11416782,-5,1,-5,1.10070949095367,5000,FOUNDER,5000
1,200,11416782,-5,1,-5,1.10070949095367,5000,NEOANTIGEN,55
1,200,11416782,2,-2,-8,1.2902284117369955,5000,FOUNDER,5000
1,200,11416782,2,-2,-8,1.2902284117369955,5000,NEOANTIGEN,14
1,200,11416782,-3,-5,4,1.1502833720459997,4999,FOUNDER,4999
1,200,11416782,-3,-5,4,1.1502833720459997,4999,NEOANTIGEN,7
1,200,11416782,8,-1,5,1.500290231490811,2,FOUNDER,2
1,200,11416782,8,-1,5,1.500290231490811,2,NEOANTIGEN,2
1,200,11416782,9,0,-2,1.4224826566273137,594,FOUNDER,594
1,200,11416782,3,2,-3,0.6930654709844098,5000,FOUNDER,5000
1,200,11416782,3,2,-3,0.6930654709844098,5000,NEOANTIGEN,59
1,200,11416782,6,5,-4,1.3395716028679483,4,FOUNDER,4
1,200,11416782,6,5,-4,1.3395716028679483,4,NEOANTIGEN,4
1,200,11416782,6,-2,1,1.0017684573857175,5000,FOUNDER,5000
1,200,11416782,6,-2,1,1.0017684573857175,5000,NEOANTIGEN,186
1,200,11416782,-5,1,5,1.1608909240668337,5000,FOUNDER,5000
1,200,11416782,-5,1,5,1.1608909240668337,5000,NEOANTIGEN,43
1,200,11416782,3,3,2,0.7378554326491291,5000,FOUNDER,5000
1,200,11416782,3,3,2,0.7378554326491291,5000,NEOANTIGEN,92
1,200,11416782,6,-3,-2,1.0787562899781014,5000,FOUNDER,5000
1,200,11416782,6,-3,-2,1.0787562899781014,5000,NEOANTIGEN,287
1,200,11416782,-1,3,1,0.5291316415740882,5000,FOUNDER,5000
1,200,11416782,-1,3,1,0.5291316415740882,5000,NEOANTIGEN,184
1,200,11416782,-5,4,0,1.0106541524858204,5000,FOUNDER,5000
1,200,11416782,-5,4,0,1.0106541524858204,5000,NEOANTIGEN,17
1,200,11416782,4,-1,-1,0.6449041192827899,5000,FOUNDER,5000
1,200,11416782,4,-1,-1,0.6449041192827899,5000,NEOANTIGEN,109
1,200,11416782,-3,3,-3,0.7935209905697996,5000,FOUNDER,5000
1,200,11416782,-3,3,-3,0.7935209905697996,5000,NEOANTIGEN,75
1,200,11416782,5,3,1,0.9170437705362243,5000,FOUNDER,5000
1,200,11416782,5,3,1,0.9170437705362243,5000,NEOANTIGEN,390
1,200,11416782,1,4,7,1.3047282613034625,4763,FOUNDER,4763
1,200,11416782,1,4,7,1.3047282613034625,4763,NEOANTIGEN,65
1,200,11416782,-5,-5,-1,1.1356837732922922,5000,FOUNDER,5000
1,200,11416782,-5,-5,-1,1.1356837732922922,5000,NEOANTIGEN,277
1,200,11416782,-1,-6,4,1.1793886140491479,4996,FOUNDER,4996
1,200,11416782,-1,-6,4,1.1793886140491479,4996,NEOANTIGEN,21
1,200,11416782,4,-2,6,1.2046163041394726,4999,FOUNDER,4999
1,200,11416782,4,-2,6,1.2046163041394726,4999,NEOANTIGEN,34
1,200,11416782,-3,5,-5,1.1758862923751336,5000,FOUNDER,5000
1,200,11416782,-3,5,-5,1.1758862923751336,5000,NEOANTIGEN,75
1,200,11416782,0,-4,5,1.0469251682020189,4999,FOUNDER,4999
1,200,11416782,0,-4,5,1.0469251682020189,4999,NEOANTIGEN,445
1,200,11416782,-3,-2,-6,1.072626700642076,5000,FOUNDER,5000
1,200,11416782,-3,-2,-6,1.072626700642076,5000,NEOANTIGEN,143
1,200,11416782,2,5,-3,0.9314325046525223,5000,FOUNDER,5000
1,200,11416782,2,5,-3,0.9314325046525223,5000,NEOANTIGEN,99
1,200,11416782,-4,-5,-2,1.0598864423351786,5000,FOUNDER,5000
1,200,11416782,-4,-5,-2,1.0598864423351786,5000,NEOANTIGEN,341
1,200,11416782,3,3,1,0.6759646713195859,5000,FOUNDER,5000
1,200,11416782,3,3,1,0.6759646713195859,5000,NEOANTIGEN,306
1,200,11416782,5,-4,-5,1.2452267738013658,1191,FOUNDER,1191
1,200,11416782,5,-4,-5,1.2452267738013658,1191,NEOANTIGEN,64
1,200,11416782,-2,0,-7,1.1056631485583235,4999,FOUNDER,4999
1,200,11416782,-2,0,-7,1.1056631485583235,4999,NEOANTIGEN,37
1,200,11416782,-7,-4,-2,1.3136223586006062,874,FOUNDER,874
1,200,11416782,-7,-4,-2,1.3136223586006062,874,NEOANTIGEN,22
1,200,11416782,-1,-7,4,1.3096249254958041,764,FOUNDER,764
1,200,11416782,-1,-7,4,1.3096249254958041,764,NEOANTIGEN,56
1,200,11416782,3,-4,0,0.7866620165683343,5000,FOUNDER,5000
1,200,11416782,3,-4,0,0.7866620165683343,5000,NEOANTIGEN,236
1,200,11416782,0,1,6,0.9956551429993286,5000,FOUNDER,5000
1,200,11416782,0,1,6,0.9956551429993286,5000,NEOANTIGEN,443
1,200,11416782,-5,2,1,0.8786469944495483,5000,FOUNDER,5000
1,200,11416782,-5,2,1,0.8786469944495483,5000,NEOANTIGEN,108
1,200,11416782,4,4,2,0.9382283354141295,5000,FOUNDER,5000
1,200,11416782,4,4,2,0.9382283354141295,5000,NEOANTIGEN,56
1,200,11416782,2,-5,4,1.0839178605487554,5000,FOUNDER,5000
1,200,11416782,2,-5,4,1.0839178605487554,5000,NEOANTIGEN,205
1,200,11416782,-2,3,-3,0.708165534801675,5000,FOUNDER,5000
1,200,11416782,-2,3,-3,0.708165534801675,5000,NEOANTIGEN,2
1,200,11416782,-1,-6,1,0.9902862013991884,5000,FOUNDER,5000
1,200,11416782,-1,-6,1,0.9902862013991884,5000,NEOANTIGEN,385
1,200,11416782,-6,-1,-1,0.979160369365576,5000,FOUNDER,5000
1,200,11416782,-6,-1,-1,0.979160369365576,5000,NEOANTIGEN,52
1,200,11416782,-5,-2,2,0.9356132117533471,5000,FOUNDER,5000
1,200,11416782,-5,-2,2,0.9356132117533471,5000,NEOANTIGEN,227
1,200,11416782,-4,-3,-5,1.0944202759873625,5000,FOUNDER,5000
1,200,11416782,-4,-3,-5,1.0944202759873625,5000,NEOANTIGEN,252
1,200,11416782,1,-2,-9,1.4145427382932312,880,FOUNDER,880
1,200,11416782,0,3,3,0.6889060138875649,5000,FOUNDER,5000
1,200,11416782,0,3,3,0.6889060138875649,5000,NEOANTIGEN,95
1,200,11416782,0,2,-9,1.4019542158370477,606,FOUNDER,606
1,200,11416782,0,2,-9,1.4019542158370477,606,NEOANTIGEN,6
1,200,11416782,4,-8,1,1.422176394711208,868,FOUNDER,868
1,200,11416782,4,-8,1,1.422176394711208,868,NEOANTIGEN,13
1,200,11416782,3,-6,4,1.2521603115041124,5000,FOUNDER,5000
1,200,11416782,3,-6,4,1.2521603115041124,5000,NEOANTIGEN,48
1,200,11416782,-3,-4,1,0.8289894495609745,5000,FOUNDER,5000
1,200,11416782,-3,-4,1,0.8289894495609745,5000,NEOANTIGEN,39
1,200,11416782,-2,5,-4,1.0229695834143828,5000,FOUNDER,5000
1,200,11416782,-2,5,-4,1.0229695834143828,5000,NEOANTIGEN,87
1,200,11416782,3,-5,-2,0.9569617547328774,5000,FOUNDER,5000
1,200,11416782,3,-5,-2,0.9569617547328774,5000,NEOANTIGEN,51
1,200,11416782,5,2,5,1.1693396836106877,5000,FOUNDER,5000
1,200,11416782,5,2,5,1.1693396836106877,5000,NEOANTIGEN,69
1,200,11416782,3,0,-4,0.7406385408110379,5000,FOUNDER,5000
1,200,11416782,3,0,-4,0.7406385408110379,5000,NEOANTIGEN,47
1,200,11416782,1,-4,-4,0.878343716388435,5000,FOUNDER,5000
1,200,11416782,1,-4,-4,0.878343716388435,5000,NEOANTIGEN,177
1,200,11416782,-7,1,5,1.39601227076811,544,FOUNDER,544
1,200,11416782,-7,1,5,1.39601227076811,544,NEOANTIGEN,6
1,200,11416782,1,2,8,1.3407993167244938,54,FOUNDER,54
1,200,11416782,1,2,8,1.3407993167244938,54,NEOANTIGEN,54
1,200,11416782,2,1,1,0.3868841437571926,5000,FOUNDER,5000
1,200,11416782,2,1,1,0.3868841437571926,5000,NEOANTIGEN,63
1,200,11416782,-3,-4,6,1.2717497009837817,5000,FOUNDER,5000
1,200,11416782,-3,-4,6,1.2717497009837817,5000,NEOANTIGEN,176
1,200,11416782,6,1,1,0.9579986540204193,5000,FOUNDER,5000
1,200,11416782,6,1,1,0.9579986540204193,5000,NEOANTIGEN,418
1,200,11416782,-3,-1,-4,0.7792839511563577,5000,FOUNDER,5000
1,200,11416782,-3,-1,-4,0.7792839511563577,5000,NEOANTIGEN,127
1,200,11416782,-3,2,1,0.6065333715906605,5000,FOUNDER,5000
1,200,11416782,-3,2,1,0.6065333715906605,5000,NEOANTIGEN,62
1,200,11416782,5,-6,-2,1.2548767288548999,1200,FOUNDER,1200
1,200,11416782,5,-6,-2,1.2548767288548999,1200,NEOANTIGEN,24
1,200,11416782,-7,1,2,1.1793116566259219,4074,FOUNDER,4074
1,200,11416782,-7,1,2,1.1793116566259219,4074,NEOANTIGEN,325
1,200,11416782,3,-3,6,1.1877818567156824,5000,FOUNDER,5000
1,200,11416782,3,-3,6,1.1877818567156824,5000,NEOANTIGEN,7
1,200,11416782,0,-6,5,1.263561893404057,4996,FOUNDER,4996
1,200,11416782,0,-6,5,1.263561893404057,4996,NEOANTIGEN,120
1,200,11416782,-3,0,1,0.526578525810027,5000,FOUNDER,5000
1,200,11416782,-3,0,1,0.526578525810027,5000,NEOANTIGEN,2
1,200,11416782,3,-1,-3,0.6467880903082894,5000,FOUNDER,5000
1,200,11416782,3,-1,-3,0.6467880903082894,5000,NEOANTIGEN,66
1,200,11416782,-2,0,-3,0.5401018209194648,5000,FOUNDER,5000
1,200,11416782,-2,0,-3,0.5401018209194648,5000,NEOANTIGEN,44
1,200,11416782,0,-6,-6,1.31065180299974,12,FOUNDER,12
1,200,11416782,0,-6,-6,1.31065180299974,12,NEOANTIGEN,12
1,200,11416782,-7,-5,-1,1.3751218693169731,1,FOUNDER,1
1,200,11416782,-7,-5,-1,1.3751218693169731,1,NEOANTIGEN,1
1,200,11416782,5,5,0,1.0903636588024435,5000,FOUNDER,5000
1,200,11416782,5,5,0,1.0903636588024435,5000,NEOANTIGEN,64
1,200,11416782,6,4,1,1.1293066028495446,5000,FOUNDER,5000
1,200,11416782,6,4,1,1.1293066028495446,5000,NEOANTIGEN,467
1,200,11416782,2,6,-1,0.9822002159019292,5000,FOUNDER,5000
1,200,11416782,2,6,-1,0.9822002159019292,5000,NEOANTIGEN,21
1,200,11416782,5,4,-7,1.4431924015731565,549,FOUNDER,549
1,200,11416782,5,4,-7,1.4431924015731565,549,NEOANTIGEN,3
1,200,11416782,-2,6,5,1.2874828092183734,1,FOUNDER,1
1,200,11416782,-2,6,5,1.2874828092183734,1,NEOANTIGEN,1
1,200,11416782,4,-2,5,1.0800709814770082,5000,FOUNDER,5000
1,200,11416782,4,-2,5,1.0800709814770082,5000,NEOANTIGEN,49
1,200,11416782,1,5,-3,0.8936995781384854,5000,FOUNDER,5000
1,200,11416782,1,5,-3,0.8936995781384854,5000,NEOANTIGEN,144
1,200,11416782,3,5,-6,1.2688141165088505,3900,FOUNDER,3900
1,200,11416782,3,5,-6,1.2688141165088505,3900,NEOANTIGEN,92
1,200,11416782,1,-5,5,1.1581434672311057,5000,FOUNDER,5000
1,200,11416782,1,-5,5,1.1581434672311057,5000,NEOANTIGEN,210
1,200,11416782,-3,-7,4,1.386438077567723,6,FOUNDER,6
1,200,11416782,-3,-7,4,1.386438077567723,6,NEOANTIGEN,10
1,200,11416782,-6,1,1,0.9889649794051899,5000,FOUNDER,5000
1,200,11416782,-6,1,1,0.9889649794051899,5000,NEOANTIGEN,102
1,200,11416782,1,8,-3,1.3218944949414242,1474,FOUNDER,1474
1,200,11416782,1,8,-3,1.3218944949414242,1474,NEOANTIGEN,3
1,200,11416782,-3,-3,4,0.9597592623328232,5000,FOUNDER,5000
1,200,11416782,-3,-3,4,0.9597592623328232,5000,NEOANTIGEN,176
1,200,11416782,1,-7,2,1.175704350988333,4999,FOUNDER,4999
1,200,11416782,1,-7,2,1.175704350988333,4999,NEOANTIGEN,607
1,200,11416782,-2,8,0,1.2866724544032337,2624,FOUNDER,2624
1,200,11416782,-2,8,0,1.2866724544032337,2624,NEOANTIGEN,179
1,200,11416782,-5,-1,5,1.164299062461197,5000,FOUNDER,5000
1,200,11416782,-5,-1,5,1.164299062461197,5000,NEOANTIGEN,419
1,200,11416782,1,5,-7,1.315096938284129,2552,FOUNDER,2552
1,200,11416782,1,5,-7,1.315096938284129,2552,NEOANTIGEN,60
1,200,11416782,0,5,1,0.7978034647921902,5000,FOUNDER,5000
1,200,11416782,0,5,1,0.7978034647921902,5000,NEOANTIGEN,231
1,200,11416782,-3,0,0,0.48892097455999795,5000,FOUNDER,5000
1,200,11416782,-3,0,0,0.48892097455999795,5000,NEOANTIGEN,142
1,200,11416782,1,-6,5,1.271296603898215,1296,FOUNDER,1296
1,200,11416782,1,-6,5,1.271296603898215,1296,NEOANTIGEN,76
1,200,11416782,7,-2,-2,1.1626578897669038,5000,FOUNDER,5000
1,200,11416782,7,-2,-2,1.1626578897669038,5000,NEOANTIGEN,149
1,200,11416782,1,2,4,0.7490206878137488,5000,FOUNDER,5000
1,200,11416782,1,2,4,0.7490206878137488,5000,NEOANTIGEN,2
1,200,11416782,2,-7,-3,1.2272929821292948,68,FOUNDER,68
1,200,11416782,2,-7,-3,1.2272929821292948,68,NEOANTIGEN,74
1,200,11416782,2,-6,1,1.0195518380850004,5000,FOUNDER,5000
1,200,11416782,2,-6,1,1.0195518380850004,5000,NEOANTIGEN,352
1,200,11416782,4,-6,-4,1.275307921035693,1682,FOUNDER,1682
1,200,11416782,0,5,-7,1.3076213368035876,508,FOUNDER,508
1,200,11416782,0,5,-7,1.3076213368035876,508,NEOANTIGEN,19
1,200,11416782,2,-7,-4,1.2903687659179262,1920,FOUNDER,1920
1,200,11416782,2,-7,-4,1.2903687659179262,1920,NEOANTIGEN,37
1,200,11416782,-6,-5,-3,1.3174072061662714,1174,FOUNDER,1174
1,200,11416782,-6,-5,-3,1.3174072061662714,1174,NEOANTIGEN,15
1,200,11416782,-4,1,-5,0.992402080512433,5000,FOUNDER,5000
1,200,11416782,-4,1,-5,0.992402080512433,5000,NEOANTIGEN,178
1,200,11416782,-2,-2,1,0.5055242146462938,5000,FOUNDER,5000
1,200,11416782,-2,-2,1,0.5055242146462938,5000,NEOANTIGEN,66
1,200,11416782,-8,-2,-1,1.317692665080677,5000,FOUNDER,5000
1,200,11416782,-8,-2,-1,1.317692665080677,5000,NEOANTIGEN,58
1,200,11416782,2,2,-9,1.433160700927124,880,FOUNDER,880
1,200,11416782,2,2,-9,1.433160700927124,880,NEOANTIGEN,2
1,200,11416782,-5,7,-1,1.354017856223712,50,FOUNDER,50
1,200,11416782,-5,7,-1,1.354017856223712,50,NEOANTIGEN,50
1,200,11416782,3,8,2,1.3708762216621488,606,FOUNDER,606
1,200,11416782,3,8,2,1.3708762216621488,606,NEOANTIGEN,8
1,200,11416782,1,-3,-7,1.1692257305793432,5000,FOUNDER,5000
1,200,11416782,1,-3,-7,1.1692257305793432,5000,NEOANTIGEN,112
1,200,11416782,-6,-4,-4,1.2917924170224033,4578,FOUNDER,4578
1,200,11416782,-6,-4,-4,1.2917924170224033,4578,NEOANTIGEN,115
1,200,11416782,3,6,2,1.0943352733293958,5000,FOUNDER,5000
1,200,11416782,3,6,2,1.0943352733293958,5000,NEOANTIGEN,102
1,200,11416782,4,0,-7,1.2198003575240766,5000,FOUNDER,5000
1,200,11416782,4,0,-7,1.2198003575240766,5000,NEOANTIGEN,105
1,200,11416782,5,-2,-1,0.8428561467304176,5000,FOUNDER,5000
1,200,11416782,5,-2,-1,0.8428561467304176,5000,NEOANTIGEN,141
1,200,11416782,-2,-3,-5,0.9445317817661367,5000,FOUNDER,5000
1,200,11416782,-2,-3,-5,0.9445317817661367,5000,NEOANTIGEN,153
1,200,11416782,3,0,-8,1.2947475359336988,1916,FOUNDER,1916
1,200,11416782,3,0,-8,1.2947475359336988,1916,NEOANTIGEN,16
1,200,11416782,0,7,-1,1.0920067151821862,5000,FOUNDER,5000
1,200,11416782,0,7,-1,1.0920067151821862,5000,NEOANTIGEN,155
1,200,11416782,4,0,3,0.7992469603067858,5000,FOUNDER,5000
1,200,11416782,3,6,-1,1.040598874213419,5000,FOUNDER,5000
1,200,11416782,3,6,-1,1.040598874213419,5000,NEOANTIGEN,41
1,200,11416782,-2,-4,-3,0.8376446386145309,5000,FOUNDER,5000
1,200,11416782,-2,-4,-3,0.8376446386145309,5000,NEOANTIGEN,1
1,200,11416782,6,2,0,0.9743970849704167,5000,FOUNDER,5000
1,200,11416782,6,2,0,0.9743970849704167,5000,NEOANTIGEN,234
1,200,11416782,2,-4,1,0.7341318681915961,5000,FOUNDER,5000
1,200,11416782,2,-4,1,0.7341318681915961,5000,NEOANTIGEN,97
1,200,11416782,-6,-1,6,1.3842326734426238,4,FOUNDER,4
1,200,11416782,-6,-1,6,1.3842326734426238,4,NEOANTIGEN,4
1,200,11416782,-7,-1,1,1.1450756089024925,5000,FOUNDER,5000
1,200,11416782,-7,-1,1,1.1450756089024925,5000,NEOANTIGEN,180
1,200,11416782,-3,3,1,0.6979064346778027,5000,FOUNDER,5000
1,200,11416782,-3,3,1,0.6979064346778027,5000,NEOANTIGEN,69
1,200,11416782,1,-2,2,0.5040761744598081,5000,FOUNDER,5000
1,200,11416782,1,-2,2,0.5040761744598081,5000,NEOANTIGEN,114
1,200,11416782,2,-4,-8,1.402918740536704,2,FOUNDER,2
1,200,11416782,2,-4,-8,1.402918740536704,2,NEOANTIGEN,2
1,200,11416782,2,7,3,1.237917562512158,4874,FOUNDER,4874
1,200,11416782,2,7,3,1.237917562512158,4874,NEOANTIGEN,107
1,200,11416782,0,0,1,0.20133818534168704,5000,FOUNDER,5000
1,200,11416782,0,0,1,0.20133818534168704,5000,NEOANTIGEN,22
1,200,11416782,-2,6,-4,1.1460545203945436,5000,FOUNDER,5000
1,200,11416782,-2,6,-4,1.1460545203945436,5000,NEOANTIGEN,178
1,200,11416782,-4,3,5,1.1445909255256594,5000,FOUNDER,5000
1,200,11416782,-4,3,5,1.1445909255256594,5000,NEOANTIGEN,55
1,200,11416782,-1,2,-5,0.8186940567740054,5000,FOUNDER,5000
1,200,11416782,-1,2,-5,0.8186940567740054,5000,NEOANTIGEN,1
1,200,11416782,-1,-4,2,0.7534141043617727,5000,FOUNDER,5000
1,200,11416782,-1,-4,2,0.7534141043617727,5000,NEOANTIGEN,157
1,200,11416782,-5,-3,-2,0.9736759062152732,5000,FOUNDER,5000
1,200,11416782,-5,-3,-2,0.9736759062152732,5000,NEOANTIGEN,269
1,200,11416782,-4,1,5,1.0587578776616797,5000,FOUNDER,5000
1,200,11416782,-4,1,5,1.0587578776616797,5000,NEOANTIGEN,47
1,200,11416782,0,7,-4,1.2333310973971945,3667,FOUNDER,3667
1,200,11416782,0,7,-4,1.2333310973971945,3667,NEOANTIGEN,108
1,200,11416782,-3,-2,-7,1.207110210965537,3565,FOUNDER,3565
1,200,11416782,-3,-2,-7,1.207110210965537,3565,NEOANTIGEN,61
1,200,11416782,0,1,-3,0.4514504847957046,5000,FOUNDER,5000
1,200,11416782,0,1,-3,0.4514504847957046,5000,NEOANTIGEN,33
1,200,11416782,1,-5,3,0.959158795385019,5000,FOUNDER,5000
1,200,11416782,1,-5,3,0.959158795385019,5000,NEOANTIGEN,79
1,200,11416782,-2,5,-1,0.8472542940505029,5000,FOUNDER,5000
1,200,11416782,-2,5,-1,0.8472542940505029,5000,NEOANTIGEN,107
1,200,11416782,-1,8,-1,1.2600119042781672,5000,FOUNDER,5000
1,200,11416782,-1,8,-1,1.2600119042781672,5000,NEOANTIGEN,180
1,200,11416782,-2,-2,-6,1.0111136934768374,5000,FOUNDER,5000
1,200,11416782,-2,-2,-6,1.0111136934768374,5000,NEOANTIGEN,153
1,200,11416782,-4,5,2,1.0668547070485497,5000,FOUNDER,5000
1,200,11416782,-4,5,2,1.0668547070485497,5000,NEOANTIGEN,76
1,200,11416782,-3,-1,1,0.5530622185133752,5000,FOUNDER,5000
1,200,11416782,-3,-1,1,0.5530622185133752,5000,NEOANTIGEN,152
1,200,11416782,-2,0,3,0.611043197674008,5000,FOUNDER,5000
1,200,11416782,-2,0,3,0.611043197674008,5000,NEOANTIGEN,272
1,200,11416782,-4,-3,1,0.8296296856420443,5000,FOUNDER,5000
1,200,11416782,-4,-3,1,0.8296296856420443,5000,NEOANTIGEN,22
1,200,11416782,-8,1,2,1.3286305024114422,17,FOUNDER,17
1,200,11416782,-8,1,2,1.3286305024114422,17,NEOANTIGEN,17
1,200,11416782,1,-5,-2,0.8536858159572674,5000,FOUNDER,5000
1,200,11416782,1,-5,-2,0.8536858159572674,5000,NEOANTIGEN,59
1,200,11416782,-6,2,-4,1.161631125635978,5000,FOUNDER,5000
1,200,11416782,-6,2,-4,1.161631125635978,5000,NEOANTIGEN,21
1,200,11416782,0,7,3,1.201651330543677,5000,FOUNDER,5000
1,200,11416782,0,7,3,1.201651330543677,5000,NEOANTIGEN,23
1,200,11416782,1,1,-9,1.3838903631972035,2742,FOUNDER,2742
1,200,11416782,1,1,-9,1.3838903631972035,2742,NEOANTIGEN,6
1,200,11416782,1,-4,5,1.056247463634879,5000,FOUNDER,5000
1,200,11416782,1,-4,5,1.056247463634879,5000,NEOANTIGEN,133
1,200,11416782,2,5,-2,0.870645852679843,5000,FOUNDER,5000
1,200,11416782,2,5,-2,0.870645852679843,5000,NEOANTIGEN,89
1,200,11416782,-5,1,3,0.9624744368839621,5000,FOUNDER,5000
1,200,11416782,-5,1,3,0.9624744368839621,5000,NEOANTIGEN,86
1,200,11416782,4,1,-6,1.0963549581063181,5000,FOUNDER,5000
1,200,11416782,4,1,-6,1.0963549581063181,5000,NEOANTIGEN,130
1,200,11416782,-4,-7,-4,1.410944285072052,2,FOUNDER,2
1,200,11416782,-4,-7,-4,1.410944285072052,2,NEOANTIGEN,2
1,200,11416782,-2,-4,-2,0.769484392736466,5000,FOUNDER,5000
1,200,11416782,-2,-4,-2,0.769484392736466,5000,NEOANTIGEN,74
1,200,11416782,-3,6,-3,1.1326140619990406,5000,FOUNDER,5000
1,200,11416782,-3,6,-3,1.1326140619990406,5000,NEOANTIGEN,47
1,200,11416782,4,-2,-2,0.7443362860328965,5000,FOUNDER,5000
1,200,11416782,4,-2,-2,0.7443362860328965,5000,NEOANTIGEN,293
1,200,11416782,-1,5,-3,0.8993037978694421,5000,FOUNDER,5000
1,200,11416782,-1,5,-3,0.8993037978694421,5000,NEOANTIGEN,680
1,200,11416782,-3,2,-6,1.0652130774618542,5000,FOUNDER,5000
1,200,11416782,-3,2,-6,1.0652130774618542,5000,NEOANTIGEN,46
1,200,11416782,1,-5,6,1.2750856464802758,1428,FOUNDER,1428
1,200,11416782,1,-5,6,1.2750856464802758,1428,NEOANTIGEN,40
1,200,11416782,-5,-2,3,1.0060495329570633,5000,FOUNDER,5000
1,200,11416782,-5,-2,3,1.0060495329570633,5000,NEOANTIGEN,83
1,200,11416782,-7,-2,-1,1.166975120181708,5000,FOUNDER,5000
1,200,11416782,-7,-2,-1,1.166975120181708,5000,NEOANTIGEN,33
1,200,11416782,-4,-1,-3,0.7911499885540909,5000,FOUNDER,5000
1,200,11416782,-4,-1,-3,0.7911499885540909,5000,NEOANTIGEN,2
1,200,11416782,4,-4,6,1.3246101608754044,307,FOUNDER,307
1,200,11416782,4,-4,6,1.3246101608754044,307,NEOANTIGEN,13
1,200,11416782,3,7,4,1.3552097267088465,718,FOUNDER,718
1,200,11416782,3,7,4,1.3552097267088465,718,NEOANTIGEN,4
1,200,11416782,1,5,2,0.8623219628841368,5000,FOUNDER,5000
1,200,11416782,1,5,2,0.8623219628841368,5000,NEOANTIGEN,58
1,200,11416782,-2,8,1,1.3014481278174725,5000,FOUNDER,5000
1,200,11416782,-2,8,1,1.3014481278174725,5000,NEOANTIGEN,140
1,200,11416782,-5,0,3,0.9516768029219272,5000,FOUNDER,5000
1,200,11416782,-5,0,3,0.9516768029219272,5000,NEOANTIGEN,202
1,200,11416782,2,4,6,1.1989058000086208,4999,FOUNDER,4999
1,200,11416782,2,4,6,1.1989058000086208,4999,NEOANTIGEN,101
1,200,11416782,5,5,-4,1.2363412926451751,4138,FOUNDER,4138
1,200,11416782,5,5,-4,1.2363412926451751,4138,NEOANTIGEN,86
1,200,11416782,0,0,-8,1.2123400750331124,5000,FOUNDER,5000
1,200,11416782,0,0,-8,1.2123400750331124,5000,NEOANTIGEN,85
1,200,11416782,-4,6,3,1.2417394017398053,1012,FOUNDER,1012
1,200,11416782,-4,6,3,1.2417394017398053,1012,NEOANTIGEN,40
1,200,11416782,5,1,1,0.8073717444859423,5000,FOUNDER,5000
