trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,siteComponentCount,mutationType,mutationCount
1,194,10045307,3,-1,7,1.2920,3914,6,NEOANTIGEN,64
1,194,10045307,-4,1,-7,1.2995,1909,5,NEOANTIGEN,30
1,194,10045307,2,-3,7,1.3284,626,3,NEOANTIGEN,26
1,194,10045307,2,-1,7,1.2414,2530,8,NEOANTIGEN,53
1,194,10045307,-3,2,-7,1.2534,2210,6,NEOANTIGEN,94
1,194,10045307,2,-2,7,1.2752,3449,4,NEOANTIGEN,19
1,194,10045307,-2,2,-7,1.1964,2240,10,NEOANTIGEN,104
1,194,10045307,-2,3,-7,1.2492,3704,3,NEOANTIGEN,4
1,194,10045307,0,-2,7,1.2371,1305,10,NEOANTIGEN,151
1,194,10045307,-1,5,-7,1.3761,1372,2,NEOANTIGEN,2
1,194,10045307,0,-3,7,1.2919,10,3,NEOANTIGEN,10
1,194,10045307,0,4,7,1.3504,39,4,NEOANTIGEN,39
1,194,10045307,-1,-2,-7,1.1680,5000,8,NEOANTIGEN,41
1,194,10045307,-1,-3,-7,1.2259,1121,8,NEOANTIGEN,93
1,194,10045307,-2,-3,-7,1.2605,2686,7,NEOANTIGEN,38
1,194,10045307,2,2,7,1.2678,3746,8,NEOANTIGEN,100
1,194,10045307,2,0,7,1.2287,646,9,NEOANTIGEN,216
1,194,10045307,-3,-2,-7,1.2609,987,4,NEOANTIGEN,16
1,194,10045307,-3,-3,-7,1.3147,44,5,NEOANTIGEN,44
1,194,10045307,3,1,7,1.2883,1909,9,NEOANTIGEN,33
1,194,10045307,3,2,7,1.3174,1050,6,NEOANTIGEN,40
1,194,10045307,3,3,7,1.3655,608,2,NEOANTIGEN,10
1,194,10045307,-4,-2,-7,1.3353,20,1,NEOANTIGEN,20
1,194,10045307,-4,-1,-7,1.3031,517,3,NEOANTIGEN,20
1,194,10045307,1,-3,8,1.4512,493,2,NEOANTIGEN,1
1,194,10045307,1,-2,8,1.4026,1,1,NEOANTIGEN,1
1,194,10045307,1,-1,8,1.3720,2,1,NEOANTIGEN,2
1,194,10045307,-2,1,-8,1.3203,1840,2,NEOANTIGEN,10
1,194,10045307,-1,4,-8,1.4300,4,1,NEOANTIGEN,4
1,194,10045307,-1,1,-8,1.2873,2956,8,NEOANTIGEN,49
1,194,10045307,0,-1,8,1.3643,542,4,NEOANTIGEN,8
1,194,10045307,-1,2,-8,1.3164,1688,6,NEOANTIGEN,18
1,194,10045307,0,0,8,1.3527,10,1,NEOANTIGEN,10
1,194,10045307,0,1,8,1.3608,14,2,NEOANTIGEN,14
1,194,10045307,1,1,8,1.3686,628,5,NEOANTIGEN,29
1,194,10045307,-2,0,-8,1.3119,1370,6,NEOANTIGEN,29
1,194,10045307,-2,-1,-8,1.3239,1506,3,NEOANTIGEN,4
1,194,10045307,1,2,8,1.3959,24,3,NEOANTIGEN,24
1,194,10045307,-2,-3,-8,1.4058,4,1,NEOANTIGEN,4
1,194,10045307,-3,-1,-8,1.3756,2,1,NEOANTIGEN,2
1,194,10045307,1,-1,-9,1.4478,204,3,NEOANTIGEN,6
1,194,10045307,1,-2,-9,1.4769,498,2,NEOANTIGEN,1
1,194,10045307,0,1,-9,1.4373,458,2,NEOANTIGEN,1
1,194,10045307,0,0,-9,1.4296,602,2,NEOANTIGEN,4
1,194,10045307,1,0,-9,1.4369,499,2,NEOANTIGEN,1
1,194,10045307,4,-2,-8,1.4576,1153,3,NEOANTIGEN,5
1,194,10045307,3,-1,-8,1.3630,1475,3,NEOANTIGEN,13
1,194,10045307,2,-1,-8,1.3152,1716,3,NEOANTIGEN,14
1,194,10045307,2,-2,-8,1.3471,2896,3,NEOANTIGEN,4
1,194,10045307,-1,2,8,1.4000,2,1,NEOANTIGEN,2
1,194,10045307,-1,1,8,1.3727,651,3,NEOANTIGEN,3
1,194,10045307,-1,3,8,1.4454,4,1,NEOANTIGEN,4
1,194,10045307,-1,-1,8,1.3762,6,2,NEOANTIGEN,6
1,194,10045307,1,2,-8,1.3120,4718,7,NEOANTIGEN,17
1,194,10045307,1,3,-8,1.3603,362,3,NEOANTIGEN,6
1,194,10045307,2,0,-8,1.3032,1576,7,NEOANTIGEN,15
1,194,10045307,2,1,-8,1.3116,969,3,NEOANTIGEN,3
1,194,10045307,2,3,-8,1.3875,2812,2,NEOANTIGEN,10
1,194,10045307,2,2,-8,1.3401,5000,5,NEOANTIGEN,20
1,194,10045307,3,3,-8,1.4329,756,4,NEOANTIGEN,22
1,194,10045307,4,1,-8,1.4248,6,1,NEOANTIGEN,6
1,194,10045307,4,-3,-7,1.3696,9,2,NEOANTIGEN,12
1,194,10045307,4,-2,-7,1.3180,1302,4,NEOANTIGEN,10
1,194,10045307,4,-1,-7,1.2853,5000,4,NEOANTIGEN,18
1,194,10045307,3,-2,-7,1.2472,5000,2,NEOANTIGEN,3
1,194,10045307,3,-3,-7,1.3015,1899,4,NEOANTIGEN,11
1,194,10045307,3,-1,-7,1.2126,5000,2,NEOANTIGEN,2
1,194,10045307,2,-3,-7,1.2513,4792,10,NEOANTIGEN,96
1,194,10045307,2,-4,-7,1.3259,10,2,NEOANTIGEN,10
1,194,10045307,-3,1,7,1.3016,1008,2,NEOANTIGEN,2
1,194,10045307,1,-5,-7,1.3889,4,1,NEOANTIGEN,4
1,194,10045307,-2,3,7,1.3264,508,4,NEOANTIGEN,15
1,194,10045307,-2,1,7,1.2468,2563,6,NEOANTIGEN,71
1,194,10045307,-2,4,7,1.3936,8,1,NEOANTIGEN,8
1,194,10045307,1,-4,-7,1.2975,43,7,NEOANTIGEN,43
1,194,10045307,0,-4,-7,1.2893,52,6,NEOANTIGEN,52
1,194,10045307,-1,-4,7,1.3761,1082,4,NEOANTIGEN,18
1,194,10045307,-1,-3,7,1.3044,819,3,NEOANTIGEN,17
1,194,10045307,0,3,-7,1.2008,4998,5,NEOANTIGEN,44
1,194,10045307,-1,-1,7,1.2157,5000,8,NEOANTIGEN,120
1,194,10045307,-1,0,7,1.2027,2354,15,NEOANTIGEN,287
1,194,10045307,0,4,-7,1.2747,2902,6,NEOANTIGEN,62
1,194,10045307,-1,-5,7,1.4627,4,1,NEOANTIGEN,4
1,194,10045307,-2,-1,7,1.2506,1362,11,NEOANTIGEN,154
1,194,10045307,1,4,-7,1.2829,3577,3,NEOANTIGEN,9
1,194,10045307,-2,-4,7,1.4070,492,2,NEOANTIGEN,1
1,194,10045307,-2,-2,7,1.2842,3186,5,NEOANTIGEN,144
1,194,10045307,-2,-3,7,1.3370,1856,5,NEOANTIGEN,30
1,194,10045307,2,3,-7,1.2400,5000,4,NEOANTIGEN,6
1,194,10045307,-3,-3,7,1.3883,28,5,NEOANTIGEN,34
1,194,10045307,-3,-1,7,1.3052,476,3,NEOANTIGEN,3
1,194,10045307,4,2,-7,1.3109,652,8,NEOANTIGEN,54
1,194,10045307,4,1,-7,1.2817,1263,6,NEOANTIGEN,17
1,194,10045307,4,3,-7,1.3592,54,5,NEOANTIGEN,54
1,194,10045307,6,-1,-6,1.3573,351,5,NEOANTIGEN,13
1,194,10045307,-6,1,6,1.4395,6,1,NEOANTIGEN,6
1,194,10045307,4,-4,-6,1.3168,912,5,NEOANTIGEN,39
1,194,10045307,-5,1,6,1.3311,1,1,NEOANTIGEN,1
1,194,10045307,4,-3,-6,1.2417,4998,10,NEOANTIGEN,74
1,194,10045307,-4,2,6,1.2652,606,2,NEOANTIGEN,10
1,194,10045307,-4,3,6,1.3153,10,1,NEOANTIGEN,10
1,194,10045307,3,-5,-6,1.3409,2,1,NEOANTIGEN,2
1,194,10045307,-3,4,6,1.3113,4,1,NEOANTIGEN,4
1,194,10045307,-3,1,6,1.1541,3418,10,NEOANTIGEN,176
1,194,10045307,2,-5,-6,1.2922,704,8,NEOANTIGEN,54
1,194,10045307,1,-5,-6,1.2630,2790,12,NEOANTIGEN,46
1,194,10045307,-2,4,6,1.2569,304,6,NEOANTIGEN,44
1,194,10045307,0,-5,-6,1.2547,3496,10,NEOANTIGEN,58
1,194,10045307,-1,5,6,1.3153,6,1,NEOANTIGEN,6
1,194,10045307,-2,-4,6,1.2718,3912,15,NEOANTIGEN,169
1,194,10045307,1,6,-6,1.3558,10,1,NEOANTIGEN,10
1,194,10045307,2,6,-6,1.3830,394,4,NEOANTIGEN,10
1,194,10045307,-3,-1,6,1.1582,5000,16,NEOANTIGEN,234
1,194,10045307,-3,-3,6,1.2510,5000,7,NEOANTIGEN,175
1,194,10045307,-3,-4,6,1.3256,2210,11,NEOANTIGEN,106
1,194,10045307,2,5,-6,1.2739,5000,10,NEOANTIGEN,118
1,194,10045307,-4,-1,6,1.2388,4778,8,NEOANTIGEN,78
1,194,10045307,3,5,-6,1.3232,1585,9,NEOANTIGEN,45
1,194,10045307,-4,0,6,1.2260,84,6,NEOANTIGEN,84
1,194,10045307,-4,-2,6,1.2726,2158,7,NEOANTIGEN,204
1,194,10045307,4,4,-6,1.3024,3721,10,NEOANTIGEN,35
1,194,10045307,5,2,-6,1.2727,1338,9,NEOANTIGEN,51
1,194,10045307,-6,-2,6,1.4719,2,1,NEOANTIGEN,2
1,194,10045307,5,3,-6,1.3225,617,6,NEOANTIGEN,18
1,194,10045307,6,1,-6,1.3538,4,1,NEOANTIGEN,4
1,194,10045307,6,0,-6,1.3457,1990,4,NEOANTIGEN,26
1,194,10045307,7,-1,-5,1.3800,2,1,NEOANTIGEN,2
1,194,10045307,6,-1,-5,1.2498,4995,13,NEOANTIGEN,209
1,194,10045307,6,-3,-5,1.3362,540,3,NEOANTIGEN,4
1,194,10045307,5,-2,-5,1.1654,5000,6,NEOANTIGEN,65
1,194,10045307,5,-4,-5,1.2996,11,3,NEOANTIGEN,11
1,194,10045307,-6,1,5,1.3279,14,1,NEOANTIGEN,14
1,194,10045307,4,-5,-5,1.3036,1,1,NEOANTIGEN,1
1,194,10045307,3,-4,-5,1.1278,5000,6,NEOANTIGEN,70
1,194,10045307,-4,1,5,1.1029,5000,4,NEOANTIGEN,44
1,194,10045307,3,-6,-5,1.3479,784,3,NEOANTIGEN,12
1,194,10045307,-4,3,5,1.1921,5000,8,NEOANTIGEN,55
1,194,10045307,-4,4,5,1.2665,12,2,NEOANTIGEN,12
1,194,10045307,3,-5,-5,1.2319,834,10,NEOANTIGEN,46
1,194,10045307,2,-6,-5,1.2995,1745,8,NEOANTIGEN,45
1,194,10045307,1,-7,-5,1.4025,2,1,NEOANTIGEN,2
1,194,10045307,1,-6,-5,1.2705,606,5,NEOANTIGEN,14
1,194,10045307,1,-5,-5,1.1467,5000,7,NEOANTIGEN,89
1,194,10045307,-2,5,5,1.2278,1827,7,NEOANTIGEN,102
1,194,10045307,-2,4,5,1.1274,5000,11,NEOANTIGEN,131
1,194,10045307,-1,6,5,1.3081,42,4,NEOANTIGEN,42
1,194,10045307,0,-7,-5,1.3949,2,1,NEOANTIGEN,2
1,194,10045307,0,-5,-5,1.1375,5000,6,NEOANTIGEN,94
1,194,10045307,0,5,-5,1.1166,5000,6,NEOANTIGEN,243
1,194,10045307,-1,-6,5,1.3295,3259,8,NEOANTIGEN,49
1,194,10045307,0,6,-5,1.2396,2002,14,NEOANTIGEN,161
1,194,10045307,1,7,-5,1.3788,504,2,NEOANTIGEN,10
1,194,10045307,-3,-5,5,1.3015,2535,8,NEOANTIGEN,41
1,194,10045307,3,6,-5,1.3268,1969,4,NEOANTIGEN,35
1,194,10045307,-4,-5,5,1.3738,8,3,NEOANTIGEN,8
1,194,10045307,-4,-4,5,1.2812,1947,9,NEOANTIGEN,51
1,194,10045307,-5,-4,5,1.3741,32,3,NEOANTIGEN,32
1,194,10045307,4,5,-5,1.2854,5000,13,NEOANTIGEN,54
1,194,10045307,-5,-3,5,1.3023,4733,9,NEOANTIGEN,30
1,194,10045307,4,6,-5,1.3936,2,1,NEOANTIGEN,2
1,194,10045307,-5,0,5,1.2004,2568,10,NEOANTIGEN,100
1,194,10045307,5,4,-5,1.2850,698,8,NEOANTIGEN,52
1,194,10045307,-6,-3,5,1.4129,4,1,NEOANTIGEN,4
1,194,10045307,-6,-2,5,1.3630,11,2,NEOANTIGEN,11
1,194,10045307,6,2,-5,1.2760,4056,6,NEOANTIGEN,65
1,194,10045307,6,1,-5,1.2460,26,8,NEOANTIGEN,26
1,194,10045307,6,0,-5,1.2371,3163,4,NEOANTIGEN,15
1,194,10045307,8,-1,-4,1.4399,596,2,NEOANTIGEN,2
1,194,10045307,6,-2,-4,1.1917,2571,6,NEOANTIGEN,93
1,194,10045307,5,-5,-4,1.3068,32,2,NEOANTIGEN,32
1,194,10045307,-6,3,4,1.3088,1201,5,NEOANTIGEN,13
1,194,10045307,-6,1,4,1.2281,2130,9,NEOANTIGEN,53
1,194,10045307,-6,2,4,1.2585,2120,6,NEOANTIGEN,38
1,194,10045307,4,-6,-4,1.3311,509,2,NEOANTIGEN,1
1,194,10045307,-5,1,4,1.0990,5000,4,NEOANTIGEN,24
1,194,10045307,-5,2,4,1.1329,4994,6,NEOANTIGEN,96
1,194,10045307,-4,5,4,1.2590,8,2,NEOANTIGEN,8
1,194,10045307,-4,3,4,1.0798,5000,3,NEOANTIGEN,24
1,194,10045307,3,-6,-4,1.2610,1090,3,NEOANTIGEN,6
1,194,10045307,-3,5,4,1.1798,4370,13,NEOANTIGEN,77
1,194,10045307,-3,4,4,1.0750,4999,12,NEOANTIGEN,303
1,194,10045307,-3,6,4,1.2968,1890,2,NEOANTIGEN,2
1,194,10045307,2,-7,-4,1.3471,730,3,NEOANTIGEN,4
1,194,10045307,1,-7,-4,1.3191,1644,7,NEOANTIGEN,34
1,194,10045307,0,-7,-4,1.3111,6,2,NEOANTIGEN,6
1,194,10045307,0,6,-4,1.1445,5000,17,NEOANTIGEN,446
1,194,10045307,0,8,-4,1.4319,2,1,NEOANTIGEN,2
1,194,10045307,1,7,-4,1.2940,2118,3,NEOANTIGEN,8
1,194,10045307,-2,-7,4,1.3969,1269,3,NEOANTIGEN,5
1,194,10045307,-3,-6,4,1.3184,3528,6,NEOANTIGEN,60
1,194,10045307,-3,-7,4,1.4460,4,1,NEOANTIGEN,4
1,194,10045307,3,7,-4,1.3701,601,2,NEOANTIGEN,3
1,194,10045307,3,6,-4,1.2384,4564,8,NEOANTIGEN,95
1,194,10045307,4,6,-4,1.3097,1344,6,NEOANTIGEN,34
1,194,10045307,5,4,-4,1.1935,4999,12,NEOANTIGEN,140
1,194,10045307,-6,0,4,1.2191,3424,7,NEOANTIGEN,52
1,194,10045307,-6,-3,4,1.3195,660,4,NEOANTIGEN,14
1,194,10045307,-7,0,4,1.3564,2,1,NEOANTIGEN,2
1,194,10045307,6,2,-4,1.1838,5000,11,NEOANTIGEN,131
1,194,10045307,6,0,-4,1.1418,5000,8,NEOANTIGEN,115
1,194,10045307,6,3,-4,1.2372,2540,7,NEOANTIGEN,32
1,194,10045307,7,1,-4,1.2916,2,1,NEOANTIGEN,2
1,194,10045307,7,2,-4,1.3205,552,5,NEOANTIGEN,16
1,194,10045307,8,-1,-3,1.3785,726,3,NEOANTIGEN,10
1,194,10045307,7,0,-4,1.2830,1096,4,NEOANTIGEN,10
1,194,10045307,7,-3,-3,1.3145,1614,4,NEOANTIGEN,6
1,194,10045307,-7,1,3,1.2886,3976,8,NEOANTIGEN,62
1,194,10045307,6,-2,-3,1.1167,5000,4,NEOANTIGEN,34
1,194,10045307,6,-3,-3,1.1771,5000,5,NEOANTIGEN,46
1,194,10045307,6,-4,-3,1.2560,2575,4,NEOANTIGEN,45
1,194,10045307,-6,2,3,1.1757,5000,4,NEOANTIGEN,30
1,194,10045307,5,-4,-3,1.1353,5000,3,NEOANTIGEN,35
1,194,10045307,-6,4,3,1.3016,55,3,NEOANTIGEN,3
1,194,10045307,-6,1,3,1.1430,5000,8,NEOANTIGEN,133
1,194,10045307,5,-6,-3,1.3542,4,1,NEOANTIGEN,4
1,194,10045307,-5,4,3,1.1806,2832,8,NEOANTIGEN,54
1,194,10045307,3,-7,-3,1.3303,1752,2,NEOANTIGEN,8
1,194,10045307,-4,6,3,1.2935,148,3,NEOANTIGEN,4
1,194,10045307,-4,4,3,1.0710,5000,6,NEOANTIGEN,63
1,194,10045307,-3,6,3,1.2166,3333,10,NEOANTIGEN,44
1,194,10045307,2,-7,-3,1.2812,24,2,NEOANTIGEN,24
1,194,10045307,-3,5,3,1.0910,5000,6,NEOANTIGEN,100
1,194,10045307,-2,7,3,1.2976,623,4,NEOANTIGEN,4
1,194,10045307,-2,6,3,1.1578,4834,13,NEOANTIGEN,150
1,194,10045307,0,-7,-3,1.2433,3205,7,NEOANTIGEN,38
1,194,10045307,0,8,-3,1.3700,600,4,NEOANTIGEN,12
1,194,10045307,-1,-7,3,1.2898,1961,6,NEOANTIGEN,52
1,194,10045307,1,7,-3,1.2252,2949,10,NEOANTIGEN,110
1,194,10045307,-2,-7,3,1.3227,3012,5,NEOANTIGEN,24
1,194,10045307,-3,-6,3,1.2395,5000,4,NEOANTIGEN,5
1,194,10045307,2,8,-3,1.4045,548,2,NEOANTIGEN,2
1,194,10045307,2,7,-3,1.2553,4058,10,NEOANTIGEN,77
1,194,10045307,-3,-5,3,1.1123,5000,7,NEOANTIGEN,155
1,194,10045307,-4,-6,3,1.3151,619,3,NEOANTIGEN,17
1,194,10045307,-5,-5,3,1.2950,1073,6,NEOANTIGEN,25
1,194,10045307,-6,-2,3,1.1836,4998,14,NEOANTIGEN,133
1,194,10045307,-6,-3,3,1.2408,588,11,NEOANTIGEN,96
1,194,10045307,-6,-1,3,1.1471,4999,10,NEOANTIGEN,168
1,194,10045307,-6,-4,3,1.3159,6,2,NEOANTIGEN,6
1,194,10045307,5,5,-3,1.2196,4720,10,NEOANTIGEN,102
1,194,10045307,6,2,-3,1.1082,5000,8,NEOANTIGEN,112
1,194,10045307,-7,-1,3,1.2922,1183,4,NEOANTIGEN,13
1,194,10045307,6,3,-3,1.1650,5000,12,NEOANTIGEN,122
1,194,10045307,-7,-3,3,1.3760,8,2,NEOANTIGEN,8
1,194,10045307,7,2,-3,1.2532,1408,7,NEOANTIGEN,28
1,194,10045307,8,-1,-2,1.3344,2310,3,NEOANTIGEN,10
1,194,10045307,7,0,-3,1.2136,2762,10,NEOANTIGEN,83
1,194,10045307,-8,0,3,1.4303,6,2,NEOANTIGEN,6
1,194,10045307,7,1,-3,1.2226,2629,7,NEOANTIGEN,19
1,194,10045307,7,-3,-2,1.2681,1131,3,NEOANTIGEN,9
1,194,10045307,7,-2,-2,1.2123,4314,14,NEOANTIGEN,132
1,194,10045307,-8,2,2,1.4126,497,2,NEOANTIGEN,1
1,194,10045307,6,-4,-2,1.2075,2479,9,NEOANTIGEN,188
1,194,10045307,6,-3,-2,1.1251,4316,20,NEOANTIGEN,267
1,194,10045307,-6,3,2,1.1676,5000,12,NEOANTIGEN,125
1,194,10045307,-6,5,2,1.3350,4,1,NEOANTIGEN,4
1,194,10045307,5,-5,-2,1.1895,1668,11,NEOANTIGEN,142
1,194,10045307,5,-4,-2,1.0813,5000,10,NEOANTIGEN,237
1,194,10045307,-6,2,2,1.1109,5000,9,NEOANTIGEN,137
1,194,10045307,-6,4,2,1.2434,4998,11,NEOANTIGEN,43
1,194,10045307,-5,6,2,1.3311,24,3,NEOANTIGEN,24
1,194,10045307,4,-5,-2,1.0861,5000,9,NEOANTIGEN,111
1,194,10045307,-4,5,2,1.1114,5000,7,NEOANTIGEN,77
1,194,10045307,-3,7,2,1.2944,646,5,NEOANTIGEN,56
1,194,10045307,-2,7,2,1.2393,4491,11,NEOANTIGEN,179
1,194,10045307,-1,7,2,1.2040,5000,15,NEOANTIGEN,135
1,194,10045307,0,-7,-2,1.1942,2502,12,NEOANTIGEN,124
1,194,10045307,0,-8,-2,1.3537,1,1,NEOANTIGEN,1
1,194,10045307,0,8,-2,1.3256,1860,7,NEOANTIGEN,72
1,194,10045307,-1,-8,2,1.3863,602,3,NEOANTIGEN,3
1,194,10045307,1,8,-2,1.3336,895,2,NEOANTIGEN,29
1,194,10045307,-2,-7,2,1.2655,562,9,NEOANTIGEN,69
1,194,10045307,-4,-5,2,1.1324,5000,6,NEOANTIGEN,95
1,194,10045307,-5,-5,2,1.2365,4431,9,NEOANTIGEN,139
1,194,10045307,4,7,-2,1.3289,1404,6,NEOANTIGEN,22
1,194,10045307,-5,-4,2,1.1328,5000,8,NEOANTIGEN,145
1,194,10045307,5,6,-2,1.2875,4959,9,NEOANTIGEN,30
1,194,10045307,-7,-2,2,1.2676,1594,10,NEOANTIGEN,82
1,194,10045307,-7,-1,2,1.2336,5000,8,NEOANTIGEN,187
1,194,10045307,6,2,-2,1.0528,5000,5,NEOANTIGEN,78
1,194,10045307,-7,-3,2,1.3211,1429,7,NEOANTIGEN,35
1,194,10045307,-7,-4,2,1.3919,1148,2,NEOANTIGEN,4
1,194,10045307,7,1,-2,1.1727,5000,4,NEOANTIGEN,4
1,194,10045307,8,-2,-1,1.3414,6,1,NEOANTIGEN,6
1,194,10045307,-8,-2,2,1.4192,16,1,NEOANTIGEN,16
1,194,10045307,8,0,-2,1.3225,3966,4,NEOANTIGEN,10
1,194,10045307,-8,2,1,1.3787,552,3,NEOANTIGEN,6
1,194,10045307,6,-5,-1,1.2797,1880,5,NEOANTIGEN,33
1,194,10045307,-7,3,1,1.2738,2074,7,NEOANTIGEN,24
1,194,10045307,-6,5,1,1.2991,3780,5,NEOANTIGEN,54
1,194,10045307,5,-6,-1,1.2837,4,1,NEOANTIGEN,4
1,194,10045307,-6,6,1,1.4063,24,1,NEOANTIGEN,24
1,194,10045307,-6,3,1,1.1264,5000,6,NEOANTIGEN,13
1,194,10045307,-5,6,1,1.2951,2580,5,NEOANTIGEN,28
1,194,10045307,4,-6,-1,1.1886,4395,12,NEOANTIGEN,189
1,194,10045307,3,-8,-1,1.4107,9,3,NEOANTIGEN,9
1,194,10045307,-3,7,1,1.2573,143,8,NEOANTIGEN,143
1,194,10045307,2,-8,-1,1.3646,965,2,NEOANTIGEN,7
1,194,10045307,1,-8,-1,1.3369,4380,6,NEOANTIGEN,9
1,194,10045307,-2,8,1,1.3558,2118,7,NEOANTIGEN,74
1,194,10045307,0,-8,-1,1.3291,3974,5,NEOANTIGEN,24
1,194,10045307,-1,8,1,1.3237,502,3,NEOANTIGEN,7
1,194,10045307,-1,7,1,1.1641,5000,11,NEOANTIGEN,331
1,194,10045307,-1,-8,1,1.3518,1071,5,NEOANTIGEN,14
1,194,10045307,0,8,-1,1.3005,4996,8,NEOANTIGEN,26
1,194,10045307,-2,-8,1,1.3832,2,1,NEOANTIGEN,2
1,194,10045307,-3,-7,1,1.2832,699,5,NEOANTIGEN,45
1,194,10045307,2,8,-1,1.3367,985,5,NEOANTIGEN,8
1,194,10045307,-4,-7,1,1.3564,1172,3,NEOANTIGEN,16
1,194,10045307,3,7,-1,1.2321,5000,9,NEOANTIGEN,146
1,194,10045307,4,7,-1,1.3037,2627,10,NEOANTIGEN,40
1,194,10045307,5,7,-1,1.3910,4,1,NEOANTIGEN,4
1,194,10045307,6,5,-1,1.2612,4650,6,NEOANTIGEN,42
1,194,10045307,-7,-3,1,1.2848,4999,5,NEOANTIGEN,63
1,194,10045307,-7,-1,1,1.1946,4999,6,NEOANTIGEN,182
1,194,10045307,6,4,-1,1.1637,1692,15,NEOANTIGEN,97
1,194,10045307,-7,-5,1,1.4452,596,2,NEOANTIGEN,2
1,194,10045307,6,3,-1,1.0824,5000,19,NEOANTIGEN,404
1,194,10045307,-8,0,1,1.3428,2788,6,NEOANTIGEN,58
1,194,10045307,8,-1,0,1.3045,2489,4,NEOANTIGEN,27
1,194,10045307,8,-2,0,1.3367,10,1,NEOANTIGEN,10
1,194,10045307,7,3,-1,1.2304,730,10,NEOANTIGEN,52
1,194,10045307,7,2,-1,1.1767,5000,12,NEOANTIGEN,93
1,194,10045307,-8,-2,1,1.3855,640,2,NEOANTIGEN,2
1,194,10045307,8,1,-1,1.3057,1076,8,NEOANTIGEN,20
1,194,10045307,7,-4,0,1.3121,672,4,NEOANTIGEN,16
1,194,10045307,-8,2,0,1.3637,12,2,NEOANTIGEN,12
1,194,10045307,7,-3,0,1.2367,2856,5,NEOANTIGEN,20
1,194,10045307,6,-5,0,1.2747,1951,7,NEOANTIGEN,17
1,194,10045307,-7,5,0,1.4144,6,1,NEOANTIGEN,6
1,194,10045307,5,-6,0,1.2788,504,4,NEOANTIGEN,22
1,194,10045307,4,-6,0,1.1833,4194,17,NEOANTIGEN,153
1,194,10045307,2,-8,0,1.3599,4188,7,NEOANTIGEN,35
1,194,10045307,-2,8,0,1.3406,1469,7,NEOANTIGEN,85
1,194,10045307,1,-9,0,1.4949,2,1,NEOANTIGEN,2
1,194,10045307,-1,8,0,1.3081,3092,9,NEOANTIGEN,98
1,194,10045307,0,-9,0,1.4879,2,1,NEOANTIGEN,2
