trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,mutationType,mutationCount
1,200,11416782,-7,1,5,1.39601227076811,544,NEOANTIGEN,6
1,200,11416782,-6,3,5,1.3463835089133873,600,FOUNDER,600
1,200,11416782,-6,1,5,1.274216782886218,38,FOUNDER,38
1,200,11416782,-6,1,5,1.274216782886218,38,NEOANTIGEN,38
1,200,11416782,-6,2,5,1.3013677006758608,1230,FOUNDER,1230
1,200,11416782,-6,2,5,1.3013677006758608,1230,NEOANTIGEN,30
1,200,11416782,-5,4,5,1.3058482759169958,242,FOUNDER,242
1,200,11416782,-5,4,5,1.3058482759169958,242,NEOANTIGEN,4
1,200,11416782,4,-5,-5,1.248829930484589,1396,FOUNDER,1396
1,200,11416782,4,-5,-5,1.248829930484589,1396,NEOANTIGEN,34
1,200,11416782,-5,3,5,1.2396724893558653,3268,FOUNDER,3268
1,200,11416782,-5,3,5,1.2396724893558653,3268,NEOANTIGEN,51
1,200,11416782,-4,5,5,1.3024028726292818,489,FOUNDER,489
1,200,11416782,-4,5,5,1.3024028726292818,489,NEOANTIGEN,1
1,200,11416782,-3,6,5,1.3363342103780658,2,FOUNDER,2
1,200,11416782,-3,6,5,1.3363342103780658,2,NEOANTIGEN,2
1,200,11416782,-2,5,5,1.1792530639803585,5000,FOUNDER,5000
1,200,11416782,-2,5,5,1.1792530639803585,5000,NEOANTIGEN,167
1,200,11416782,1,-6,-5,1.2165889613907714,1129,FOUNDER,1129
1,200,11416782,1,-6,-5,1.2165889613907714,1129,NEOANTIGEN,83
1,200,11416782,-2,6,5,1.2874828092183734,1,FOUNDER,1
1,200,11416782,-2,6,5,1.2874828092183734,1,NEOANTIGEN,1
1,200,11416782,-1,6,5,1.2564617082812255,746,FOUNDER,746
1,200,11416782,-1,6,5,1.2564617082812255,746,NEOANTIGEN,98
1,200,11416782,-1,-6,5,1.275242502420865,5000,FOUNDER,5000
1,200,11416782,-1,-6,5,1.275242502420865,5000,NEOANTIGEN,77
1,200,11416782,-1,-7,5,1.3965684310164508,600,FOUNDER,600
1,200,11416782,-1,-7,5,1.3965684310164508,600,NEOANTIGEN,11
1,200,11416782,0,6,-5,1.1886693773938706,5000,FOUNDER,5000
1,200,11416782,0,6,-5,1.1886693773938706,5000,NEOANTIGEN,349
1,200,11416782,1,6,-5,1.196888167446826,4999,FOUNDER,4999
1,200,11416782,1,6,-5,1.196888167446826,4999,NEOANTIGEN,178
1,200,11416782,-2,-6,5,1.3058175215689554,2211,FOUNDER,2211
1,200,11416782,-2,-6,5,1.3058175215689554,2211,NEOANTIGEN,21
1,200,11416782,-2,-5,5,1.1959350464149139,4998,FOUNDER,4998
1,200,11416782,-2,-5,5,1.1959350464149139,4998,NEOANTIGEN,420
1,200,11416782,-3,-6,5,1.3540075839634071,504,FOUNDER,504
1,200,11416782,-3,-6,5,1.3540075839634071,504,NEOANTIGEN,15
1,200,11416782,-3,-5,5,1.248374051731842,5000,FOUNDER,5000
1,200,11416782,-3,-5,5,1.248374051731842,5000,NEOANTIGEN,91
1,200,11416782,2,7,-5,1.3482003684157744,1202,FOUNDER,1202
1,200,11416782,2,7,-5,1.3482003684157744,1202,NEOANTIGEN,10
1,200,11416782,3,6,-5,1.2726105504155711,4061,FOUNDER,4061
1,200,11416782,3,6,-5,1.2726105504155711,4061,NEOANTIGEN,102
1,200,11416782,-4,-4,5,1.2289176142908895,4625,FOUNDER,4625
1,200,11416782,-4,-4,5,1.2289176142908895,4625,NEOANTIGEN,142
1,200,11416782,-5,-3,5,1.2492243948416937,5000,FOUNDER,5000
1,200,11416782,-5,-3,5,1.2492243948416937,5000,NEOANTIGEN,20
1,200,11416782,4,5,-5,1.2328638809445933,5000,FOUNDER,5000
1,200,11416782,4,5,-5,1.2328638809445933,5000,NEOANTIGEN,42
1,200,11416782,-5,-1,5,1.164299062461197,5000,FOUNDER,5000
1,200,11416782,-5,-1,5,1.164299062461197,5000,NEOANTIGEN,419
1,200,11416782,4,6,-5,1.3367600921869025,558,FOUNDER,558
1,200,11416782,4,6,-5,1.3367600921869025,558,NEOANTIGEN,14
1,200,11416782,-5,-2,5,1.1972662020990872,5000,FOUNDER,5000
1,200,11416782,-5,-2,5,1.1972662020990872,5000,NEOANTIGEN,79
1,200,11416782,5,5,-5,1.3178028904621326,818,FOUNDER,818
1,200,11416782,5,5,-5,1.3178028904621326,818,NEOANTIGEN,24
1,200,11416782,-6,0,5,1.266080607762991,1401,FOUNDER,1401
1,200,11416782,-6,0,5,1.266080607762991,1401,NEOANTIGEN,11
1,200,11416782,-6,-2,5,1.3074429360002402,1587,FOUNDER,1587
1,200,11416782,-6,-2,5,1.3074429360002402,1587,NEOANTIGEN,20
1,200,11416782,-6,-1,5,1.277322582222744,1066,FOUNDER,1066
1,200,11416782,-6,-1,5,1.277322582222744,1066,NEOANTIGEN,49
1,200,11416782,-6,-3,5,1.3551834786757666,744,FOUNDER,744
1,200,11416782,-6,-3,5,1.3551834786757666,744,NEOANTIGEN,24
1,200,11416782,5,3,-5,1.1620841631624759,4998,FOUNDER,4998
1,200,11416782,5,3,-5,1.1620841631624759,4998,NEOANTIGEN,168
1,200,11416782,6,1,-5,1.194668048580304,2415,FOUNDER,2415
1,200,11416782,6,1,-5,1.194668048580304,2415,NEOANTIGEN,97
1,200,11416782,6,4,-5,1.3359654667817265,600,FOUNDER,600
1,200,11416782,6,4,-5,1.3359654667817265,600,NEOANTIGEN,12
1,200,11416782,7,-2,-4,1.272839018354098,1771,FOUNDER,1771
1,200,11416782,7,-2,-4,1.272839018354098,1771,NEOANTIGEN,11
1,200,11416782,6,-4,-4,1.2682418299723481,3400,FOUNDER,3400
1,200,11416782,6,-4,-4,1.2682418299723481,3400,NEOANTIGEN,28
1,200,11416782,-6,4,4,1.3213305623089502,1,FOUNDER,1
1,200,11416782,-6,4,4,1.3213305623089502,1,NEOANTIGEN,1
1,200,11416782,-6,3,4,1.255970786301204,3282,FOUNDER,3282
1,200,11416782,-6,3,4,1.255970786301204,3282,NEOANTIGEN,56
1,200,11416782,-5,4,4,1.2124165054483258,3739,FOUNDER,3739
1,200,11416782,-5,4,4,1.2124165054483258,3739,NEOANTIGEN,104
1,200,11416782,4,-6,-4,1.275307921035693,1682,FOUNDER,1682
1,200,11416782,-3,7,4,1.366286411430178,598,FOUNDER,598
1,200,11416782,-2,6,4,1.192613117067297,3821,FOUNDER,3821
1,200,11416782,-2,6,4,1.192613117067297,3821,NEOANTIGEN,71
1,200,11416782,1,-7,-4,1.263401748177589,3902,FOUNDER,3902
1,200,11416782,1,-7,-4,1.263401748177589,3902,NEOANTIGEN,77
1,200,11416782,-2,7,4,1.3185451908314785,704,FOUNDER,704
1,200,11416782,-2,7,4,1.3185451908314785,704,NEOANTIGEN,4
1,200,11416782,0,-7,-4,1.2556184056782134,64,FOUNDER,64
1,200,11416782,0,-7,-4,1.2556184056782134,64,NEOANTIGEN,48
1,200,11416782,-1,7,4,1.2882722773579194,1,FOUNDER,1
1,200,11416782,-1,7,4,1.2882722773579194,1,NEOANTIGEN,1
1,200,11416782,-2,-7,4,1.3394153221222123,3323,FOUNDER,3323
1,200,11416782,-2,-7,4,1.3394153221222123,3323,NEOANTIGEN,13
1,200,11416782,1,7,-4,1.2412542013734567,4866,FOUNDER,4866
1,200,11416782,1,7,-4,1.2412542013734567,4866,NEOANTIGEN,53
1,200,11416782,1,8,-4,1.3806551140053687,482,FOUNDER,482
1,200,11416782,-3,-7,4,1.386438077567723,6,FOUNDER,6
1,200,11416782,-3,-7,4,1.386438077567723,6,NEOANTIGEN,10
1,200,11416782,-4,-5,4,1.224985776218452,5000,FOUNDER,5000
1,200,11416782,-4,-5,4,1.224985776218452,5000,NEOANTIGEN,57
1,200,11416782,4,6,-4,1.2565281046808014,4398,FOUNDER,4398
1,200,11416782,4,6,-4,1.2565281046808014,4398,NEOANTIGEN,92
1,200,11416782,-5,-3,4,1.1512061725146088,5000,FOUNDER,5000
1,200,11416782,-5,-3,4,1.1512061725146088,5000,NEOANTIGEN,103
1,200,11416782,5,6,-4,1.339967905222104,1516,FOUNDER,1516
1,200,11416782,-6,-2,4,1.2141338863012876,5000,FOUNDER,5000
1,200,11416782,-6,-2,4,1.2141338863012876,5000,NEOANTIGEN,73
1,200,11416782,5,5,-4,1.2363412926451751,4138,FOUNDER,4138
1,200,11416782,5,5,-4,1.2363412926451751,4138,NEOANTIGEN,86
1,200,11416782,-7,0,4,1.3011133765617333,1188,FOUNDER,1188
1,200,11416782,-7,0,4,1.3011133765617333,1188,NEOANTIGEN,6
1,200,11416782,6,4,-4,1.2556827076226331,1502,FOUNDER,1502
1,200,11416782,6,4,-4,1.2556827076226331,1502,NEOANTIGEN,20
1,200,11416782,6,5,-4,1.3395716028679483,4,FOUNDER,4
1,200,11416782,6,5,-4,1.3395716028679483,4,NEOANTIGEN,4
1,200,11416782,-7,-1,4,1.3120552169670872,804,FOUNDER,804
1,200,11416782,-7,-1,4,1.3120552169670872,804,NEOANTIGEN,28
1,200,11416782,7,2,-4,1.2665978162424218,1005,FOUNDER,1005
1,200,11416782,7,2,-4,1.2665978162424218,1005,NEOANTIGEN,57
1,200,11416782,7,0,-4,1.2303138790980128,2474,FOUNDER,2474
1,200,11416782,7,0,-4,1.2303138790980128,2474,NEOANTIGEN,12
1,200,11416782,-8,2,3,1.404262110600178,4,FOUNDER,4
1,200,11416782,-8,2,3,1.404262110600178,4,NEOANTIGEN,4
1,200,11416782,-8,3,3,1.4460783989738644,2,FOUNDER,2
1,200,11416782,-8,3,3,1.4460783989738644,2,NEOANTIGEN,2
1,200,11416782,7,-3,-3,1.2603296824841956,4998,FOUNDER,4998
1,200,11416782,7,-3,-3,1.2603296824841956,4998,NEOANTIGEN,31
1,200,11416782,6,-5,-3,1.294322771751254,602,FOUNDER,602
1,200,11416782,-7,3,3,1.3102136113987328,507,FOUNDER,507
1,200,11416782,-7,3,3,1.3102136113987328,507,NEOANTIGEN,17
1,200,11416782,-6,4,3,1.2489554419585596,616,FOUNDER,616
1,200,11416782,-6,4,3,1.2489554419585596,616,NEOANTIGEN,28
1,200,11416782,5,-5,-3,1.1871643315746927,5000,FOUNDER,5000
1,200,11416782,5,-5,-3,1.1871643315746927,5000,NEOANTIGEN,26
1,200,11416782,4,-6,-3,1.211448226456107,533,FOUNDER,533
1,200,11416782,4,-6,-3,1.211448226456107,533,NEOANTIGEN,55
1,200,11416782,-5,5,3,1.225415048372363,415,FOUNDER,415
1,200,11416782,-5,5,3,1.225415048372363,415,NEOANTIGEN,31
1,200,11416782,3,-7,-3,1.2745104224290422,3126,FOUNDER,3126
1,200,11416782,3,-7,-3,1.2745104224290422,3126,NEOANTIGEN,34
1,200,11416782,-4,7,3,1.3631405338764506,544,FOUNDER,544
1,200,11416782,-3,5,3,1.0476183612248071,5000,FOUNDER,5000
1,200,11416782,-3,5,3,1.0476183612248071,5000,NEOANTIGEN,101
1,200,11416782,-3,7,3,1.2964234644455364,608,FOUNDER,608
1,200,11416782,-3,7,3,1.2964234644455364,608,NEOANTIGEN,30
1,200,11416782,-2,7,3,1.246008291052284,2303,FOUNDER,2303
1,200,11416782,-2,7,3,1.246008291052284,2303,NEOANTIGEN,41
1,200,11416782,1,-8,-3,1.3456602877006698,16,FOUNDER,16
1,200,11416782,1,-8,-3,1.3456602877006698,16,NEOANTIGEN,16
1,200,11416782,0,-7,-3,1.1907031924897002,5000,FOUNDER,5000
1,200,11416782,0,-7,-3,1.1907031924897002,5000,NEOANTIGEN,55
1,200,11416782,0,8,-3,1.314457553189206,1064,FOUNDER,1064
1,200,11416782,0,8,-3,1.314457553189206,1064,NEOANTIGEN,18
1,200,11416782,-1,-8,3,1.3793164275304268,4,FOUNDER,4
1,200,11416782,-1,-8,3,1.3793164275304268,4,NEOANTIGEN,6
1,200,11416782,-2,-8,3,1.4076326818141014,2,FOUNDER,2
1,200,11416782,-2,-8,3,1.4076326818141014,2,NEOANTIGEN,2
1,200,11416782,-2,-7,3,1.2680728079420216,5000,FOUNDER,5000
1,200,11416782,-2,-7,3,1.2680728079420216,5000,NEOANTIGEN,41
1,200,11416782,-3,-7,3,1.3176440278147574,2668,FOUNDER,2668
1,200,11416782,-3,-7,3,1.3176440278147574,2668,NEOANTIGEN,32
1,200,11416782,2,7,-3,1.204481664083305,5000,FOUNDER,5000
1,200,11416782,2,7,-3,1.204481664083305,5000,NEOANTIGEN,109
1,200,11416782,-3,-6,3,1.1882869356787427,5000,FOUNDER,5000
1,200,11416782,-3,-6,3,1.1882869356787427,5000,NEOANTIGEN,4
1,200,11416782,3,8,-3,1.3908275893910236,2,FOUNDER,2
1,200,11416782,3,8,-3,1.3908275893910236,2,NEOANTIGEN,2
1,200,11416782,-4,-6,3,1.2607395279901334,2383,FOUNDER,2383
1,200,11416782,-4,-6,3,1.2607395279901334,2383,NEOANTIGEN,77
1,200,11416782,4,7,-3,1.3176853809023752,2482,FOUNDER,2482
1,200,11416782,4,7,-3,1.3176853809023752,2482,NEOANTIGEN,7
1,200,11416782,4,6,-3,1.1916624479188695,4999,FOUNDER,4999
1,200,11416782,4,6,-3,1.1916624479188695,4999,NEOANTIGEN,44
1,200,11416782,-5,-5,3,1.2414768975352781,2504,FOUNDER,2504
1,200,11416782,-5,-5,3,1.2414768975352781,2504,NEOANTIGEN,68
1,200,11416782,-6,-5,3,1.348045088015225,591,FOUNDER,591
1,200,11416782,-6,-5,3,1.348045088015225,591,NEOANTIGEN,3
1,200,11416782,-6,-4,3,1.261581536432348,1184,FOUNDER,1184
1,200,11416782,-6,-4,3,1.261581536432348,1184,NEOANTIGEN,39
1,200,11416782,5,6,-3,1.2793398684292534,1967,FOUNDER,1967
1,200,11416782,5,6,-3,1.2793398684292534,1967,NEOANTIGEN,51
1,200,11416782,-7,-3,3,1.3192548712422238,8,FOUNDER,8
1,200,11416782,-7,-3,3,1.3192548712422238,8,NEOANTIGEN,8
1,200,11416782,6,5,-3,1.2789247793116956,1322,FOUNDER,1322
1,200,11416782,6,5,-3,1.2789247793116956,1322,NEOANTIGEN,44
1,200,11416782,-7,-1,3,1.2391384642067904,3899,FOUNDER,3899
1,200,11416782,-7,-1,3,1.2391384642067904,3899,NEOANTIGEN,73
1,200,11416782,6,6,-3,1.3793559316808843,6,FOUNDER,6
1,200,11416782,6,6,-3,1.3793559316808843,6,NEOANTIGEN,6
1,200,11416782,-7,-2,3,1.270164629218399,1624,FOUNDER,1624
1,200,11416782,-7,-2,3,1.270164629218399,1624,NEOANTIGEN,35
1,200,11416782,8,-1,-2,1.27998201564838,5000,FOUNDER,5000
1,200,11416782,8,-1,-2,1.27998201564838,5000,NEOANTIGEN,26
1,200,11416782,-8,0,3,1.3716246892858097,8,FOUNDER,8
1,200,11416782,-8,0,3,1.3716246892858097,8,NEOANTIGEN,8
1,200,11416782,7,4,-3,1.3164759927923138,4,FOUNDER,4
1,200,11416782,7,4,-3,1.3164759927923138,4,NEOANTIGEN,4
1,200,11416782,8,-2,-2,1.310041225391033,6,FOUNDER,6
1,200,11416782,8,-2,-2,1.310041225391033,6,NEOANTIGEN,6
1,200,11416782,8,0,-3,1.3112221004144473,934,FOUNDER,934
1,200,11416782,8,0,-3,1.3112221004144473,934,NEOANTIGEN,16
1,200,11416782,8,2,-3,1.3453256793892503,1232,FOUNDER,1232
1,200,11416782,8,2,-3,1.3453256793892503,1232,NEOANTIGEN,1
1,200,11416782,-8,1,2,1.3286305024114422,17,FOUNDER,17
1,200,11416782,-8,1,2,1.3286305024114422,17,NEOANTIGEN,17
1,200,11416782,7,-3,-2,1.2160956371174323,2067,FOUNDER,2067
1,200,11416782,7,-3,-2,1.2160956371174323,2067,NEOANTIGEN,79
1,200,11416782,-7,3,2,1.2569391897537436,3576,FOUNDER,3576
1,200,11416782,-7,3,2,1.2569391897537436,3576,NEOANTIGEN,48
1,200,11416782,6,-4,-2,1.1576232294162967,5000,FOUNDER,5000
1,200,11416782,6,-4,-2,1.1576232294162967,5000,NEOANTIGEN,289
1,200,11416782,5,-6,-2,1.2548767288548999,1200,FOUNDER,1200
1,200,11416782,5,-6,-2,1.2548767288548999,1200,NEOANTIGEN,24
1,200,11416782,-6,6,2,1.381236159154421,12,FOUNDER,12
1,200,11416782,-6,6,2,1.381236159154421,12,NEOANTIGEN,12
1,200,11416782,-6,5,2,1.2809524316811634,70,FOUNDER,70
1,200,11416782,-6,5,2,1.2809524316811634,70,NEOANTIGEN,22
1,200,11416782,-6,4,2,1.1929484964750947,4995,FOUNDER,4995
1,200,11416782,-6,4,2,1.1929484964750947,4995,NEOANTIGEN,30
1,200,11416782,-5,6,2,1.2774398831833538,812,FOUNDER,812
1,200,11416782,-5,6,2,1.2774398831833538,812,NEOANTIGEN,67
1,200,11416782,3,-7,-2,1.230786133715194,3687,FOUNDER,3687
1,200,11416782,3,-7,-2,1.230786133715194,3687,NEOANTIGEN,78
1,200,11416782,-4,7,2,1.3120169718190628,7,FOUNDER,7
1,200,11416782,-4,7,2,1.3120169718190628,7,NEOANTIGEN,7
1,200,11416782,3,-6,-2,1.0911803537520617,4997,FOUNDER,4997
1,200,11416782,3,-6,-2,1.0911803537520617,4997,NEOANTIGEN,63
1,200,11416782,-3,7,2,1.2425579336229178,2388,FOUNDER,2388
1,200,11416782,-3,7,2,1.2425579336229178,2388,NEOANTIGEN,157
1,200,11416782,2,-8,-2,1.3304611511496127,2979,FOUNDER,2979
1,200,11416782,2,-8,-2,1.3304611511496127,2979,NEOANTIGEN,7
1,200,11416782,2,-7,-2,1.1818230637659588,5000,FOUNDER,5000
1,200,11416782,2,-7,-2,1.1818230637659588,5000,NEOANTIGEN,291
1,200,11416782,-2,8,2,1.3346421363111693,31,FOUNDER,31
1,200,11416782,-2,8,2,1.3346421363111693,31,NEOANTIGEN,31
1,200,11416782,0,-8,-2,1.2967856042305912,1098,FOUNDER,1098
1,200,11416782,0,-8,-2,1.2967856042305912,1098,NEOANTIGEN,21
1,200,11416782,-1,8,2,1.304742760992136,1848,FOUNDER,1848
1,200,11416782,-1,8,2,1.304742760992136,1848,NEOANTIGEN,41
1,200,11416782,0,8,-2,1.2721070509990478,4516,FOUNDER,4516
1,200,11416782,0,8,-2,1.2721070509990478,4516,NEOANTIGEN,153
1,200,11416782,-1,-8,2,1.3288153470289195,1707,FOUNDER,1707
1,200,11416782,-1,-8,2,1.3288153470289195,1707,NEOANTIGEN,23
1,200,11416782,2,8,-2,1.306418891695978,1931,FOUNDER,1931
1,200,11416782,2,8,-2,1.306418891695978,1931,NEOANTIGEN,11
1,200,11416782,4,7,-2,1.275442061839415,4554,FOUNDER,4554
1,200,11416782,4,7,-2,1.275442061839415,4554,NEOANTIGEN,49
1,200,11416782,-5,-7,2,1.4154716575340798,2,FOUNDER,2
1,200,11416782,-5,-7,2,1.4154716575340798,2,NEOANTIGEN,4
1,200,11416782,-6,-4,2,1.206161014256095,5000,FOUNDER,5000
1,200,11416782,-6,-4,2,1.206161014256095,5000,NEOANTIGEN,125
1,200,11416782,-6,-5,2,1.296326339532706,662,FOUNDER,662
1,200,11416782,-6,-5,2,1.296326339532706,662,NEOANTIGEN,20
1,200,11416782,6,5,-2,1.235356742484862,686,FOUNDER,686
1,200,11416782,6,5,-2,1.235356742484862,686,NEOANTIGEN,54
1,200,11416782,-7,-3,2,1.2663608626851293,3154,FOUNDER,3154
1,200,11416782,-7,-3,2,1.2663608626851293,3154,NEOANTIGEN,96
1,200,11416782,-7,-1,2,1.1826667124431345,4996,FOUNDER,4996
1,200,11416782,-7,-1,2,1.1826667124431345,4996,NEOANTIGEN,177
1,200,11416782,7,4,-2,1.2741925795043103,2,FOUNDER,2
1,200,11416782,7,4,-2,1.2741925795043103,2,NEOANTIGEN,2
1,200,11416782,7,2,-2,1.1558218851114899,5000,FOUNDER,5000
1,200,11416782,7,2,-2,1.1558218851114899,5000,NEOANTIGEN,4
1,200,11416782,-8,-2,2,1.3605284388964851,32,FOUNDER,32
1,200,11416782,-8,-2,2,1.3605284388964851,32,NEOANTIGEN,32
1,200,11416782,-8,-1,2,1.3316093951325807,726,FOUNDER,726
1,200,11416782,-8,-1,2,1.3316093951325807,726,NEOANTIGEN,22
1,200,11416782,7,1,-2,1.1251643202346955,5000,FOUNDER,5000
1,200,11416782,7,1,-2,1.1251643202346955,5000,NEOANTIGEN,1
1,200,11416782,8,-3,-1,1.3353059987906435,1,FOUNDER,1
1,200,11416782,8,-3,-1,1.3353059987906435,1,NEOANTIGEN,2
1,200,11416782,-9,1,1,1.4496554128284498,2,FOUNDER,2
1,200,11416782,-9,1,1,1.4496554128284498,2,NEOANTIGEN,2
1,200,11416782,7,-4,-1,1.262926710041547,2837,FOUNDER,2837
1,200,11416782,7,-4,-1,1.262926710041547,2837,NEOANTIGEN,21
1,200,11416782,-8,2,1,1.3220007911850573,2346,FOUNDER,2346
1,200,11416782,-8,2,1,1.3220007911850573,2346,NEOANTIGEN,14
1,200,11416782,-8,1,1,1.295282443840124,4691,FOUNDER,4691
1,200,11416782,-8,1,1,1.295282443840124,4691,NEOANTIGEN,14
1,200,11416782,-7,4,1,1.2887379729684318,723,FOUNDER,723
1,200,11416782,-7,4,1,1.2887379729684318,723,NEOANTIGEN,5
1,200,11416782,9,0,-2,1.4224826566273137,594,FOUNDER,594
1,200,11416782,-7,5,1,1.3706051874841565,12,FOUNDER,12
1,200,11416782,-7,5,1,1.3706051874841565,12,NEOANTIGEN,12
1,200,11416782,6,-4,-1,1.1312870588350379,5000,FOUNDER,5000
1,200,11416782,6,-4,-1,1.1312870588350379,5000,NEOANTIGEN,69
1,200,11416782,-7,3,1,1.2216356756910631,5000,FOUNDER,5000
1,200,11416782,-7,3,1,1.2216356756910631,5000,NEOANTIGEN,63
1,200,11416782,-6,5,1,1.2463293022360697,5000,FOUNDER,5000
1,200,11416782,-6,5,1,1.2463293022360697,5000,NEOANTIGEN,70
1,200,11416782,5,-6,-1,1.23062361135523,32,FOUNDER,32
1,200,11416782,5,-6,-1,1.23062361135523,32,NEOANTIGEN,32
1,200,11416782,4,-7,-1,1.273555380100733,1138,FOUNDER,1138
1,200,11416782,4,-7,-1,1.273555380100733,1138,NEOANTIGEN,20
1,200,11416782,-5,7,1,1.3640328536342914,4158,FOUNDER,4158
1,200,11416782,-5,7,1,1.3640328536342914,4158,NEOANTIGEN,17
1,200,11416782,-4,7,1,1.2782355540836852,38,FOUNDER,38
1,200,11416782,-4,7,1,1.2782355540836852,38,NEOANTIGEN,38
1,200,11416782,3,-7,-1,1.2060486620153474,4930,FOUNDER,4930
1,200,11416782,3,-7,-1,1.2060486620153474,4930,NEOANTIGEN,113
1,200,11416782,-3,9,1,1.495560796735971,4,FOUNDER,4
1,200,11416782,-3,9,1,1.495560796735971,4,NEOANTIGEN,4
1,200,11416782,-3,7,1,1.206833797915694,1998,FOUNDER,1998
1,200,11416782,-3,7,1,1.206833797915694,1998,NEOANTIGEN,320
1,200,11416782,1,-9,-1,1.4365446275597127,6,FOUNDER,6
1,200,11416782,1,-9,-1,1.4365446275597127,6,NEOANTIGEN,6
1,200,11416782,1,-8,-1,1.2810067010610848,5000,FOUNDER,5000
1,200,11416782,1,-8,-1,1.2810067010610848,5000,NEOANTIGEN,4
1,200,11416782,0,-8,-1,1.2733309748620405,5000,FOUNDER,5000
1,200,11416782,0,-8,-1,1.2733309748620405,5000,NEOANTIGEN,24
1,200,11416782,0,9,-1,1.4045401193789027,550,FOUNDER,550
1,200,11416782,0,9,-1,1.4045401193789027,550,NEOANTIGEN,2
1,200,11416782,-1,-8,1,1.2954720467389291,2558,FOUNDER,2558
1,200,11416782,-1,-8,1,1.2954720467389291,2558,NEOANTIGEN,90
1,200,11416782,1,9,-1,1.4115025127732477,796,FOUNDER,796
1,200,11416782,1,9,-1,1.4115025127732477,796,NEOANTIGEN,2
1,200,11416782,-2,-8,1,1.3255805458506886,666,FOUNDER,666
1,200,11416782,-2,-8,1,1.3255805458506886,666,NEOANTIGEN,18
1,200,11416782,1,8,-1,1.2560181583182615,5000,FOUNDER,5000
1,200,11416782,1,8,-1,1.2560181583182615,5000,NEOANTIGEN,102
1,200,11416782,-3,-7,1,1.2296014804246733,2483,FOUNDER,2483
1,200,11416782,-3,-7,1,1.2296014804246733,2483,NEOANTIGEN,123
1,200,11416782,2,8,-1,1.2831403620740647,3125,FOUNDER,3125
1,200,11416782,2,8,-1,1.2831403620740647,3125,NEOANTIGEN,3
1,200,11416782,-4,-7,1,1.2997530983208143,2086,FOUNDER,2086
1,200,11416782,-4,-7,1,1.2997530983208143,2086,NEOANTIGEN,36
1,200,11416782,-5,-6,1,1.2617042712670499,4013,FOUNDER,4013
1,200,11416782,-5,-6,1,1.2617042712670499,4013,NEOANTIGEN,33
1,200,11416782,4,7,-1,1.2515875204365823,5000,FOUNDER,5000
1,200,11416782,4,7,-1,1.2515875204365823,5000,NEOANTIGEN,86
1,200,11416782,-7,-5,1,1.3849842693311927,1055,FOUNDER,1055
1,200,11416782,-7,-5,1,1.3849842693311927,1055,NEOANTIGEN,5
1,200,11416782,-7,-4,1,1.3009780321127198,2164,FOUNDER,2164
1,200,11416782,-7,-4,1,1.3009780321127198,2164,NEOANTIGEN,54
1,200,11416782,-7,-3,1,1.2313275079859898,5000,FOUNDER,5000
1,200,11416782,-7,-3,1,1.2313275079859898,5000,NEOANTIGEN,65
1,200,11416782,-8,0,1,1.2872794198949367,4934,FOUNDER,4934
1,200,11416782,-8,0,1,1.2872794198949367,4934,NEOANTIGEN,102
1,200,11416782,7,4,-1,1.250314199658335,18,FOUNDER,18
1,200,11416782,7,4,-1,1.250314199658335,18,NEOANTIGEN,18
1,200,11416782,7,2,-1,1.1294437118803629,5000,FOUNDER,5000
1,200,11416782,7,2,-1,1.1294437118803629,5000,NEOANTIGEN,92
1,200,11416782,8,-3,0,1.3311732256726645,4,FOUNDER,4
1,200,11416782,8,-3,0,1.3311732256726645,4,NEOANTIGEN,6
1,200,11416782,7,6,-1,1.4310740057665539,2,FOUNDER,2
1,200,11416782,7,6,-1,1.4310740057665539,2,NEOANTIGEN,2
1,200,11416782,7,3,-1,1.1810308035854273,3760,FOUNDER,3760
1,200,11416782,7,3,-1,1.1810308035854273,3760,NEOANTIGEN,169
1,200,11416782,8,1,-1,1.2530555691266962,1916,FOUNDER,1916
1,200,11416782,8,1,-1,1.2530555691266962,1916,NEOANTIGEN,46
1,200,11416782,-8,1,0,1.2804356230755534,5000,FOUNDER,5000
1,200,11416782,-8,1,0,1.2804356230755534,5000,NEOANTIGEN,51
1,200,11416782,8,2,-1,1.280655200236544,6,FOUNDER,6
1,200,11416782,8,2,-1,1.280655200236544,6,NEOANTIGEN,6
1,200,11416782,-8,2,0,1.307457405583201,702,FOUNDER,702
1,200,11416782,-8,2,0,1.307457405583201,702,NEOANTIGEN,43
1,200,11416782,7,-3,0,1.1864179335971607,5000,FOUNDER,5000
1,200,11416782,7,-3,0,1.1864179335971607,5000,NEOANTIGEN,44
1,200,11416782,-7,4,0,1.273814876067641,752,FOUNDER,752
1,200,11416782,-7,4,0,1.273814876067641,752,NEOANTIGEN,60
1,200,11416782,-7,6,0,1.4516513185350977,492,FOUNDER,492
1,200,11416782,-7,6,0,1.4516513185350977,492,NEOANTIGEN,1
1,200,11416782,6,-5,0,1.2224680127038463,4057,FOUNDER,4057
1,200,11416782,6,-5,0,1.2224680127038463,4057,NEOANTIGEN,92
1,200,11416782,5,-6,0,1.226138050615214,2020,FOUNDER,2020
1,200,11416782,5,-6,0,1.226138050615214,2020,NEOANTIGEN,34
1,200,11416782,-6,6,0,1.3349418340356467,1288,FOUNDER,1288
