trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,siteComponentCount,mutationType,mutationCount
1,194,10045307,-6,5,-2,1.3136,2173,8,FOUNDER,2173
1,194,10045307,-6,5,-2,1.3136,2173,8,NEOANTIGEN,38
1,194,10045307,5,-6,2,1.3308,31,5,FOUNDER,31
1,194,10045307,5,-6,2,1.3308,31,5,NEOANTIGEN,31
1,194,10045307,-6,4,-2,1.2203,4999,6,FOUNDER,4999
1,194,10045307,-6,4,-2,1.2203,4999,6,NEOANTIGEN,25
1,194,10045307,-5,6,-2,1.3096,1258,10,FOUNDER,1258
1,194,10045307,-5,6,-2,1.3096,1258,10,NEOANTIGEN,54
1,194,10045307,4,-7,2,1.3742,1904,2,FOUNDER,1904
1,194,10045307,4,-7,2,1.3742,1904,2,NEOANTIGEN,14
1,194,10045307,4,-6,2,1.2392,5000,4,FOUNDER,5000
1,194,10045307,4,-6,2,1.2392,5000,4,NEOANTIGEN,13
1,194,10045307,3,-8,2,1.4537,2,1,FOUNDER,2
1,194,10045307,3,-8,2,1.4537,2,1,NEOANTIGEN,2
1,194,10045307,2,-8,2,1.4089,1160,1,FOUNDER,1160
1,194,10045307,-3,8,-2,1.4197,502,3,FOUNDER,502
1,194,10045307,-3,8,-2,1.4197,502,3,NEOANTIGEN,6
1,194,10045307,-2,8,-2,1.3696,781,5,FOUNDER,781
1,194,10045307,-2,8,-2,1.3696,781,5,NEOANTIGEN,11
1,194,10045307,-1,8,-2,1.3378,1455,9,FOUNDER,1455
1,194,10045307,-1,8,-2,1.3378,1455,9,NEOANTIGEN,23
1,194,10045307,0,8,2,1.3469,3389,5,FOUNDER,3389
1,194,10045307,0,8,2,1.3469,3389,5,NEOANTIGEN,8
1,194,10045307,-1,-8,-2,1.3657,1060,1,FOUNDER,1060
1,194,10045307,-2,-7,-2,1.2429,1313,11,FOUNDER,1313
1,194,10045307,-2,-7,-2,1.2429,1313,11,NEOANTIGEN,99
1,194,10045307,1,8,2,1.3547,1824,4,FOUNDER,1824
1,194,10045307,1,8,2,1.3547,1824,4,NEOANTIGEN,38
1,194,10045307,2,8,2,1.3819,7,3,FOUNDER,7
1,194,10045307,2,8,2,1.3819,7,3,NEOANTIGEN,7
1,194,10045307,-3,-7,-2,1.2978,473,4,FOUNDER,473
1,194,10045307,-3,-7,-2,1.2978,473,4,NEOANTIGEN,13
1,194,10045307,-3,-6,-2,1.1539,4194,12,FOUNDER,4194
1,194,10045307,-3,-6,-2,1.1539,4194,12,NEOANTIGEN,238
1,194,10045307,2,7,2,1.2300,1628,9,FOUNDER,1628
1,194,10045307,2,7,2,1.2300,1628,9,NEOANTIGEN,124
1,194,10045307,4,7,2,1.3501,544,2,FOUNDER,544
1,194,10045307,4,7,2,1.3501,544,2,NEOANTIGEN,2
1,194,10045307,4,5,2,1.0906,5000,6,FOUNDER,5000
1,194,10045307,4,5,2,1.0906,5000,6,NEOANTIGEN,78
1,194,10045307,-6,-5,-2,1.3313,2252,4,FOUNDER,2252
1,194,10045307,-6,-5,-2,1.3313,2252,4,NEOANTIGEN,55
1,194,10045307,6,5,2,1.3090,26,3,FOUNDER,26
1,194,10045307,6,5,2,1.3090,26,3,NEOANTIGEN,26
1,194,10045307,-7,-2,-2,1.2450,5000,8,FOUNDER,5000
1,194,10045307,-7,-2,-2,1.2450,5000,8,NEOANTIGEN,100
1,194,10045307,6,3,2,1.1377,3346,14,FOUNDER,3346
1,194,10045307,6,3,2,1.1377,3346,14,NEOANTIGEN,421
1,194,10045307,-8,-1,-2,1.3683,2710,2,FOUNDER,2710
1,194,10045307,-8,-1,-2,1.3683,2710,2,NEOANTIGEN,1
1,194,10045307,-8,0,-2,1.3568,1160,4,FOUNDER,1160
1,194,10045307,-8,0,-2,1.3568,1160,4,NEOANTIGEN,10
1,194,10045307,-8,-2,-2,1.3990,23,5,FOUNDER,23
1,194,10045307,-8,-2,-2,1.3990,23,5,NEOANTIGEN,23
1,194,10045307,7,3,2,1.2794,569,4,FOUNDER,569
1,194,10045307,7,3,2,1.2794,569,4,NEOANTIGEN,11
1,194,10045307,8,-2,3,1.4389,520,8,FOUNDER,520
1,194,10045307,8,-2,3,1.4389,520,8,NEOANTIGEN,27
1,194,10045307,8,1,2,1.3520,14,4,FOUNDER,14
1,194,10045307,8,1,2,1.3520,14,4,NEOANTIGEN,14
1,194,10045307,7,-3,3,1.3465,1483,11,FOUNDER,1483
1,194,10045307,7,-3,3,1.3465,1483,11,NEOANTIGEN,40
1,194,10045307,8,2,2,1.3797,732,2,FOUNDER,732
1,194,10045307,8,2,2,1.3797,732,2,NEOANTIGEN,6
1,194,10045307,-8,1,-3,1.4080,598,1,FOUNDER,598
1,194,10045307,-7,2,-3,1.2848,3956,7,FOUNDER,3956
1,194,10045307,-7,2,-3,1.2848,3956,7,NEOANTIGEN,43
1,194,10045307,6,-4,3,1.2895,1226,11,FOUNDER,1226
1,194,10045307,6,-4,3,1.2895,1226,11,NEOANTIGEN,98
1,194,10045307,-6,5,-3,1.3584,18,2,FOUNDER,18
1,194,10045307,-6,5,-3,1.3584,18,2,NEOANTIGEN,18
1,194,10045307,5,-6,3,1.3853,1198,2,FOUNDER,1198
1,194,10045307,5,-6,3,1.3853,1198,2,NEOANTIGEN,2
1,194,10045307,-6,4,-3,1.2684,4556,9,FOUNDER,4556
1,194,10045307,-6,4,-3,1.2684,4556,9,NEOANTIGEN,24
1,194,10045307,5,-4,3,1.1722,5000,10,FOUNDER,5000
1,194,10045307,5,-4,3,1.1722,5000,10,NEOANTIGEN,83
1,194,10045307,-5,4,-3,1.1439,5000,9,FOUNDER,5000
1,194,10045307,-5,4,-3,1.1439,5000,9,NEOANTIGEN,90
1,194,10045307,-4,6,-3,1.2602,5000,7,FOUNDER,5000
1,194,10045307,-4,6,-3,1.2602,5000,7,NEOANTIGEN,32
1,194,10045307,2,-7,3,1.3140,704,9,FOUNDER,704
1,194,10045307,2,-7,3,1.3140,704,9,NEOANTIGEN,62
1,194,10045307,-2,6,-3,1.1204,5000,8,FOUNDER,5000
1,194,10045307,-2,6,-3,1.1204,5000,8,NEOANTIGEN,148
1,194,10045307,-2,8,-3,1.4127,2,1,FOUNDER,2
1,194,10045307,-2,8,-3,1.4127,2,1,NEOANTIGEN,2
1,194,10045307,1,-6,3,1.1399,5000,8,FOUNDER,5000
1,194,10045307,1,-6,3,1.1399,5000,8,NEOANTIGEN,122
1,194,10045307,1,-8,3,1.4347,6,1,FOUNDER,6
1,194,10045307,1,-8,3,1.4347,6,1,NEOANTIGEN,6
1,194,10045307,-2,7,-3,1.2644,4994,9,FOUNDER,4994
1,194,10045307,-2,7,-3,1.2644,4994,9,NEOANTIGEN,102
1,194,10045307,0,-8,3,1.4274,508,3,FOUNDER,508
1,194,10045307,0,-8,3,1.4274,508,3,NEOANTIGEN,3
1,194,10045307,-1,8,-3,1.3819,24,3,FOUNDER,24
1,194,10045307,-1,8,-3,1.3819,24,3,NEOANTIGEN,24
1,194,10045307,0,8,3,1.4008,656,3,FOUNDER,656
1,194,10045307,0,8,3,1.4008,656,3,NEOANTIGEN,4
1,194,10045307,-1,-8,-3,1.4088,1,1,FOUNDER,1
1,194,10045307,-1,-8,-3,1.4088,1,1,NEOANTIGEN,1
1,194,10045307,-2,-7,-3,1.2901,621,8,FOUNDER,621
1,194,10045307,-2,-7,-3,1.2901,621,8,NEOANTIGEN,45
1,194,10045307,-3,-7,-3,1.3431,4,1,FOUNDER,4
1,194,10045307,-3,-7,-3,1.3431,4,1,NEOANTIGEN,4
1,194,10045307,2,7,3,1.2888,2739,8,FOUNDER,2739
1,194,10045307,2,7,3,1.2888,2739,8,NEOANTIGEN,43
1,194,10045307,3,7,3,1.3376,1246,6,FOUNDER,1246
1,194,10045307,3,7,3,1.3376,1246,6,NEOANTIGEN,12
1,194,10045307,-5,-6,-3,1.3752,502,3,FOUNDER,502
1,194,10045307,-5,-6,-3,1.3752,502,3,NEOANTIGEN,5
1,194,10045307,-5,-5,-3,1.2617,4998,5,FOUNDER,4998
1,194,10045307,-5,-5,-3,1.2617,4998,5,NEOANTIGEN,37
1,194,10045307,5,5,3,1.2541,2667,6,FOUNDER,2667
1,194,10045307,5,5,3,1.2541,2667,6,NEOANTIGEN,29
1,194,10045307,-6,-2,-3,1.1471,4997,15,FOUNDER,4997
1,194,10045307,-6,-2,-3,1.1471,4997,15,NEOANTIGEN,352
1,194,10045307,-6,-4,-3,1.2832,3231,6,FOUNDER,3231
1,194,10045307,-6,-4,-3,1.2832,3231,6,NEOANTIGEN,15
1,194,10045307,6,4,3,1.2749,1757,5,FOUNDER,1757
1,194,10045307,6,4,3,1.2749,1757,5,NEOANTIGEN,25
1,194,10045307,-7,-4,-3,1.4143,1504,1,FOUNDER,1504
1,194,10045307,-7,-3,-3,1.3447,1225,7,FOUNDER,1225
1,194,10045307,-7,-3,-3,1.3447,1225,7,NEOANTIGEN,31
1,194,10045307,8,-2,4,1.5073,544,2,FOUNDER,544
1,194,10045307,8,-2,4,1.5073,544,2,NEOANTIGEN,2
1,194,10045307,8,-1,4,1.4789,2,1,FOUNDER,2
1,194,10045307,8,-1,4,1.4789,2,1,NEOANTIGEN,2
1,194,10045307,7,3,3,1.3360,592,3,FOUNDER,592
1,194,10045307,7,3,3,1.3360,592,3,NEOANTIGEN,6
1,194,10045307,8,1,3,1.4057,2381,5,FOUNDER,2381
1,194,10045307,8,1,3,1.4057,2381,5,NEOANTIGEN,19
1,194,10045307,8,2,3,1.4324,1,1,FOUNDER,1
1,194,10045307,8,2,3,1.4324,1,1,NEOANTIGEN,1
1,194,10045307,7,-3,4,1.4194,796,3,FOUNDER,796
1,194,10045307,7,-3,4,1.4194,796,3,NEOANTIGEN,3
1,194,10045307,-7,1,-4,1.3223,7,3,FOUNDER,7
1,194,10045307,-7,1,-4,1.3223,7,3,NEOANTIGEN,7
1,194,10045307,-7,3,-4,1.3976,1,1,FOUNDER,1
1,194,10045307,-7,3,-4,1.3976,1,1,NEOANTIGEN,1
1,194,10045307,6,-3,4,1.2932,4465,11,FOUNDER,4465
1,194,10045307,6,-3,4,1.2932,4465,11,NEOANTIGEN,32
1,194,10045307,-6,4,-4,1.3350,561,5,FOUNDER,561
1,194,10045307,-6,4,-4,1.3350,561,5,NEOANTIGEN,15
1,194,10045307,-6,3,-4,1.2647,3822,6,FOUNDER,3822
1,194,10045307,-6,3,-4,1.2647,3822,6,NEOANTIGEN,42
1,194,10045307,-6,2,-4,1.2125,5000,3,FOUNDER,5000
1,194,10045307,-6,2,-4,1.2125,5000,3,NEOANTIGEN,20
1,194,10045307,4,-4,4,1.1578,4998,6,FOUNDER,4998
1,194,10045307,4,-4,4,1.1578,4998,6,NEOANTIGEN,13
1,194,10045307,-5,5,-4,1.3108,1517,4,FOUNDER,1517
1,194,10045307,-5,5,-4,1.3108,1517,4,NEOANTIGEN,6
1,194,10045307,4,-6,4,1.3731,1070,1,FOUNDER,1070
1,194,10045307,3,-7,4,1.4340,1266,2,FOUNDER,1266
1,194,10045307,3,-7,4,1.4340,1266,2,NEOANTIGEN,6
1,194,10045307,-4,6,-4,1.3271,779,4,FOUNDER,779
1,194,10045307,-4,6,-4,1.3271,779,4,NEOANTIGEN,11
1,194,10045307,3,-6,4,1.3052,4998,7,FOUNDER,4998
1,194,10045307,3,-6,4,1.3052,4998,7,NEOANTIGEN,48
1,194,10045307,1,-6,4,1.2251,4403,14,FOUNDER,4403
1,194,10045307,1,-6,4,1.2251,4403,14,NEOANTIGEN,179
1,194,10045307,-2,7,-4,1.3311,796,3,FOUNDER,796
1,194,10045307,-2,7,-4,1.3311,796,3,NEOANTIGEN,14
1,194,10045307,0,-7,4,1.3538,1204,3,FOUNDER,1204
1,194,10045307,0,-7,4,1.3538,1204,3,NEOANTIGEN,4
1,194,10045307,-1,6,-4,1.1586,4058,16,FOUNDER,4058
1,194,10045307,-1,6,-4,1.1586,4058,16,NEOANTIGEN,744
1,194,10045307,-1,-7,-4,1.3235,32,2,FOUNDER,32
1,194,10045307,-1,-7,-4,1.3235,32,2,NEOANTIGEN,32
1,194,10045307,0,7,4,1.3293,2116,4,FOUNDER,2116
1,194,10045307,0,7,4,1.3293,2116,4,NEOANTIGEN,7
1,194,10045307,1,7,4,1.3371,2360,6,FOUNDER,2360
1,194,10045307,1,7,4,1.3371,2360,6,NEOANTIGEN,26
1,194,10045307,2,7,4,1.3648,487,3,FOUNDER,487
1,194,10045307,2,7,4,1.3648,487,3,NEOANTIGEN,5
1,194,10045307,3,6,4,1.2835,1324,9,FOUNDER,1324
1,194,10045307,3,6,4,1.2835,1324,9,NEOANTIGEN,14
1,194,10045307,3,7,4,1.4109,2,1,FOUNDER,2
1,194,10045307,3,7,4,1.4109,2,1,NEOANTIGEN,4
1,194,10045307,3,5,4,1.1651,5000,7,FOUNDER,5000
1,194,10045307,3,5,4,1.1651,5000,7,NEOANTIGEN,96
1,194,10045307,-4,-5,-4,1.2322,3867,6,FOUNDER,3867
1,194,10045307,-4,-5,-4,1.2322,3867,6,NEOANTIGEN,65
1,194,10045307,-4,-6,-4,1.3482,1,1,FOUNDER,1
1,194,10045307,-4,-6,-4,1.3482,1,1,NEOANTIGEN,1
1,194,10045307,-5,-5,-4,1.3286,1156,3,FOUNDER,1156
1,194,10045307,-5,-5,-4,1.3286,1156,3,NEOANTIGEN,8
1,194,10045307,-6,-5,-4,1.4372,726,3,FOUNDER,726
1,194,10045307,-6,-5,-4,1.4372,726,3,NEOANTIGEN,4
1,194,10045307,5,5,4,1.3321,479,2,FOUNDER,479
1,194,10045307,5,5,4,1.3321,479,2,NEOANTIGEN,2
1,194,10045307,5,4,4,1.2402,2380,5,FOUNDER,2380
1,194,10045307,5,4,4,1.2402,2380,5,NEOANTIGEN,26
1,194,10045307,-6,-3,-4,1.2758,4998,5,FOUNDER,4998
1,194,10045307,-6,-3,-4,1.2758,4998,5,NEOANTIGEN,66
1,194,10045307,-7,-1,-4,1.3258,182,2,FOUNDER,182
1,194,10045307,-7,-1,-4,1.3258,182,2,NEOANTIGEN,2
1,194,10045307,-7,0,-4,1.3139,4,1,FOUNDER,4
1,194,10045307,-7,0,-4,1.3139,4,1,NEOANTIGEN,4
1,194,10045307,8,1,4,1.4757,9,2,FOUNDER,9
1,194,10045307,8,1,4,1.4757,9,2,NEOANTIGEN,9
1,194,10045307,7,-1,5,1.4305,672,3,FOUNDER,672
1,194,10045307,7,-1,5,1.4305,672,3,NEOANTIGEN,10
1,194,10045307,7,-2,5,1.4599,2,1,FOUNDER,2
1,194,10045307,7,-2,5,1.4599,2,1,NEOANTIGEN,2
1,194,10045307,8,0,4,1.4682,2804,3,FOUNDER,2804
1,194,10045307,8,0,4,1.4682,2804,3,NEOANTIGEN,4
1,194,10045307,-7,2,-5,1.4321,8,1,FOUNDER,8
1,194,10045307,-7,2,-5,1.4321,8,1,NEOANTIGEN,8
1,194,10045307,6,-3,5,1.3884,4,1,FOUNDER,4
1,194,10045307,6,-3,5,1.3884,4,1,NEOANTIGEN,4
1,194,10045307,5,-3,5,1.2801,1610,8,FOUNDER,1610
1,194,10045307,5,-3,5,1.2801,1610,8,NEOANTIGEN,54
1,194,10045307,4,-5,5,1.3570,4,2,FOUNDER,4
1,194,10045307,4,-5,5,1.3570,4,2,NEOANTIGEN,4
1,194,10045307,-5,2,-5,1.1818,5000,10,FOUNDER,5000
1,194,10045307,-5,2,-5,1.1818,5000,10,NEOANTIGEN,65
1,194,10045307,-4,4,-5,1.2091,2999,7,FOUNDER,2999
1,194,10045307,-4,4,-5,1.2091,2999,7,NEOANTIGEN,53
1,194,10045307,-4,5,-5,1.3032,3703,3,FOUNDER,3703
1,194,10045307,-4,5,-5,1.3032,3703,3,NEOANTIGEN,3
1,194,10045307,-4,3,-5,1.1310,5000,10,FOUNDER,5000
1,194,10045307,-4,3,-5,1.1310,5000,10,NEOANTIGEN,76
1,194,10045307,2,-7,5,1.4777,2,1,FOUNDER,2
1,194,10045307,2,-7,5,1.4777,2,1,NEOANTIGEN,2
1,194,10045307,2,-5,5,1.2375,5000,12,FOUNDER,5000
1,194,10045307,2,-5,5,1.2375,5000,12,NEOANTIGEN,115
1,194,10045307,-3,5,-5,1.2268,2636,6,FOUNDER,2636
1,194,10045307,-3,5,-5,1.2268,2636,6,NEOANTIGEN,36
1,194,10045307,2,-6,5,1.3530,1162,5,FOUNDER,1162
1,194,10045307,2,-6,5,1.3530,1162,5,NEOANTIGEN,24
1,194,10045307,-2,6,-5,1.2866,492,6,FOUNDER,492
1,194,10045307,-2,6,-5,1.2866,492,6,NEOANTIGEN,16
1,194,10045307,1,-5,5,1.2070,5000,14,FOUNDER,5000
1,194,10045307,1,-5,5,1.2070,5000,14,NEOANTIGEN,202
1,194,10045307,1,-6,5,1.3252,10,3,FOUNDER,10
1,194,10045307,1,-6,5,1.3252,10,3,NEOANTIGEN,10
1,194,10045307,-2,5,-5,1.1685,5000,13,FOUNDER,5000
1,194,10045307,-2,5,-5,1.1685,5000,13,NEOANTIGEN,187
1,194,10045307,-1,6,-5,1.2527,49,8,FOUNDER,49
1,194,10045307,-1,6,-5,1.2527,49,8,NEOANTIGEN,49
1,194,10045307,0,5,5,1.1785,4997,11,FOUNDER,4997
1,194,10045307,0,5,5,1.1785,4997,11,NEOANTIGEN,187
1,194,10045307,0,6,5,1.2956,1518,6,FOUNDER,1518
1,194,10045307,0,6,5,1.2956,1518,6,NEOANTIGEN,65
1,194,10045307,-1,-6,-5,1.2750,50,4,FOUNDER,50
1,194,10045307,-1,-6,-5,1.2750,50,4,NEOANTIGEN,50
1,194,10045307,-2,-7,-5,1.4368,14,1,FOUNDER,14
1,194,10045307,-2,-7,-5,1.4368,14,1,NEOANTIGEN,14
1,194,10045307,-2,-5,-5,1.1884,5000,11,FOUNDER,5000
1,194,10045307,-2,-5,-5,1.1884,5000,11,NEOANTIGEN,214
1,194,10045307,-2,-6,-5,1.3083,670,7,FOUNDER,670
1,194,10045307,-2,-6,-5,1.3083,670,7,NEOANTIGEN,74
1,194,10045307,-3,-6,-5,1.3606,2309,2,FOUNDER,2309
1,194,10045307,-3,-6,-5,1.3606,2309,2,NEOANTIGEN,1
1,194,10045307,2,6,5,1.3320,662,2,FOUNDER,662
1,194,10045307,2,6,5,1.3320,662,2,NEOANTIGEN,2
1,194,10045307,3,6,5,1.3793,880,2,FOUNDER,880
1,194,10045307,3,6,5,1.3793,880,2,NEOANTIGEN,12
1,194,10045307,-4,-5,-5,1.3211,534,3,FOUNDER,534
1,194,10045307,-4,-5,-5,1.3211,534,3,NEOANTIGEN,42
1,194,10045307,-5,-4,-5,1.3214,602,2,FOUNDER,602
1,194,10045307,-5,-4,-5,1.3214,602,2,NEOANTIGEN,1
1,194,10045307,-5,-1,-5,1.1535,4999,9,FOUNDER,4999
1,194,10045307,-5,-1,-5,1.1535,4999,9,NEOANTIGEN,62
1,194,10045307,4,5,5,1.3395,732,4,FOUNDER,732
1,194,10045307,4,5,5,1.3395,732,4,NEOANTIGEN,16
1,194,10045307,-5,-3,-5,1.2466,1342,7,FOUNDER,1342
1,194,10045307,-5,-3,-5,1.2466,1342,7,NEOANTIGEN,24
1,194,10045307,5,2,5,1.2171,5000,9,FOUNDER,5000
1,194,10045307,5,2,5,1.2171,5000,9,NEOANTIGEN,68
1,194,10045307,-6,-4,-5,1.4306,656,1,FOUNDER,656
1,194,10045307,5,4,5,1.3391,8,3,FOUNDER,8
1,194,10045307,5,4,5,1.3391,8,3,NEOANTIGEN,8
1,194,10045307,-6,0,-5,1.2646,1008,6,FOUNDER,1008
1,194,10045307,-6,0,-5,1.2646,1008,6,NEOANTIGEN,13
1,194,10045307,6,0,5,1.2932,2346,11,FOUNDER,2346
1,194,10045307,6,0,5,1.2932,2346,11,NEOANTIGEN,50
1,194,10045307,6,2,5,1.3305,1097,7,FOUNDER,1097
1,194,10045307,6,2,5,1.3305,1097,7,NEOANTIGEN,15
1,194,10045307,6,1,5,1.3018,1146,9,FOUNDER,1146
1,194,10045307,6,1,5,1.3018,1146,9,NEOANTIGEN,164
1,194,10045307,-7,-1,-5,1.4088,6,1,FOUNDER,6
1,194,10045307,-7,-1,-5,1.4088,6,1,NEOANTIGEN,6
1,194,10045307,7,0,5,1.4195,1772,5,FOUNDER,1772
1,194,10045307,7,0,5,1.4195,1772,5,NEOANTIGEN,14
1,194,10045307,7,1,5,1.4272,1263,2,FOUNDER,1263
1,194,10045307,7,1,5,1.4272,1263,2,NEOANTIGEN,1
1,194,10045307,5,-1,6,1.3130,588,8,FOUNDER,588
1,194,10045307,5,-1,6,1.3130,588,8,NEOANTIGEN,56
1,194,10045307,5,-3,6,1.3955,554,2,FOUNDER,554
1,194,10045307,5,-3,6,1.3955,554,2,NEOANTIGEN,10
1,194,10045307,-5,2,-6,1.2950,1014,6,FOUNDER,1014
1,194,10045307,-5,2,-6,1.2950,1014,6,NEOANTIGEN,27
1,194,10045307,-5,1,-6,1.2655,48,5,FOUNDER,48
1,194,10045307,-5,1,-6,1.2655,48,5,NEOANTIGEN,48
1,194,10045307,4,-3,6,1.3085,4042,5,FOUNDER,4042
1,194,10045307,4,-3,6,1.3085,4042,5,NEOANTIGEN,7
1,194,10045307,4,-2,6,1.2545,4997,13,FOUNDER,4997
1,194,10045307,4,-2,6,1.2545,4997,13,NEOANTIGEN,51
1,194,10045307,3,-3,6,1.2371,4994,4,FOUNDER,4994
1,194,10045307,3,-3,6,1.2371,4994,4,NEOANTIGEN,7
1,194,10045307,-4,4,-6,1.3199,4,1,FOUNDER,4
1,194,10045307,-4,4,-6,1.3199,4,1,NEOANTIGEN,4
1,194,10045307,3,-4,6,1.3125,894,3,FOUNDER,894
1,194,10045307,3,-4,6,1.3125,894,3,NEOANTIGEN,16
1,194,10045307,-4,3,-6,1.2488,555,5,FOUNDER,555
1,194,10045307,-4,3,-6,1.2488,555,5,NEOANTIGEN,17
1,194,10045307,-4,1,-6,1.1639,5000,14,FOUNDER,5000
1,194,10045307,-4,1,-6,1.1639,5000,14,NEOANTIGEN,142
1,194,10045307,2,-2,6,1.1242,5000,5,FOUNDER,5000
1,194,10045307,2,-2,6,1.1242,5000,5,NEOANTIGEN,25
1,194,10045307,-3,3,-6,1.1689,5000,11,FOUNDER,5000
1,194,10045307,-3,3,-6,1.1689,5000,11,NEOANTIGEN,42
1,194,10045307,2,-5,6,1.3565,497,5,FOUNDER,497
1,194,10045307,2,-5,6,1.3565,497,5,NEOANTIGEN,12
1,194,10045307,2,-3,6,1.1842,5000,5,FOUNDER,5000
1,194,10045307,2,-3,6,1.1842,5000,5,NEOANTIGEN,30
1,194,10045307,2,-4,6,1.2627,70,4,FOUNDER,70
1,194,10045307,2,-4,6,1.2627,70,4,NEOANTIGEN,70
1,194,10045307,-2,5,-6,1.2829,516,4,FOUNDER,516
1,194,10045307,-2,5,-6,1.2829,516,4,NEOANTIGEN,36
1,194,10045307,1,-5,6,1.3288,434,6,FOUNDER,434
1,194,10045307,1,-5,6,1.3288,434,6,NEOANTIGEN,18
1,194,10045307,-2,3,-6,1.1076,5000,6,FOUNDER,5000
1,194,10045307,-2,3,-6,1.1076,5000,6,NEOANTIGEN,45
1,194,10045307,0,-6,6,1.4296,178,2,FOUNDER,178
1,194,10045307,0,-6,6,1.4296,178,2,NEOANTIGEN,4
1,194,10045307,-1,6,-6,1.3600,4,1,FOUNDER,4
1,194,10045307,-1,6,-6,1.3600,4,1,NEOANTIGEN,4
1,194,10045307,-1,5,-6,1.2489,2343,8,FOUNDER,2343
1,194,10045307,-1,5,-6,1.2489,2343,8,NEOANTIGEN,67
1,194,10045307,0,-4,6,1.2243,3434,15,FOUNDER,3434
1,194,10045307,0,-4,6,1.2243,3434,15,NEOANTIGEN,450
1,194,10045307,-1,-5,-6,1.2675,1272,6,FOUNDER,1272
1,194,10045307,-1,-5,-6,1.2675,1272,6,NEOANTIGEN,28
1,194,10045307,0,5,6,1.3029,6,2,FOUNDER,6
1,194,10045307,0,5,6,1.3029,6,2,NEOANTIGEN,10
1,194,10045307,1,5,6,1.3110,832,5,FOUNDER,832
1,194,10045307,1,5,6,1.3110,832,5,NEOANTIGEN,26
1,194,10045307,-2,-3,-6,1.1202,5000,8,FOUNDER,5000
1,194,10045307,-2,-3,-6,1.1202,5000,8,NEOANTIGEN,77
1,194,10045307,-2,-5,-6,1.3011,1442,2,FOUNDER,1442
1,194,10045307,-2,-5,-6,1.3011,1442,2,NEOANTIGEN,6
1,194,10045307,2,4,6,1.2478,4177,13,FOUNDER,4177
1,194,10045307,2,4,6,1.2478,4177,13,NEOANTIGEN,83
1,194,10045307,-4,0,-6,1.1544,4998,10,FOUNDER,4998
1,194,10045307,-4,0,-6,1.1544,4998,10,NEOANTIGEN,143
1,194,10045307,-4,-3,-6,1.2600,1586,6,FOUNDER,1586
1,194,10045307,-4,-3,-6,1.2600,1586,6,NEOANTIGEN,32
1,194,10045307,3,1,6,1.1391,5000,13,FOUNDER,5000
1,194,10045307,3,1,6,1.1391,5000,13,NEOANTIGEN,265
1,194,10045307,3,4,6,1.2981,2897,7,FOUNDER,2897
1,194,10045307,3,4,6,1.2981,2897,7,NEOANTIGEN,56
1,194,10045307,4,1,6,1.2162,3290,13,FOUNDER,3290
1,194,10045307,4,1,6,1.2162,3290,13,NEOANTIGEN,60
1,194,10045307,4,2,6,1.2469,1260,8,FOUNDER,1260
1,194,10045307,4,2,6,1.2469,1260,8,NEOANTIGEN,68
1,194,10045307,4,3,6,1.2977,1332,5,FOUNDER,1332
1,194,10045307,4,3,6,1.2977,1332,5,NEOANTIGEN,37
1,194,10045307,-5,0,-6,1.2567,398,7,FOUNDER,398
1,194,10045307,-5,0,-6,1.2567,398,7,NEOANTIGEN,30
1,194,10045307,-5,-1,-6,1.2692,2115,6,FOUNDER,2115
1,194,10045307,-5,-1,-6,1.2692,2115,6,NEOANTIGEN,19
1,194,10045307,-5,-2,-6,1.3022,15,5,FOUNDER,15
1,194,10045307,-5,-2,-6,1.3022,15,5,NEOANTIGEN,15
1,194,10045307,5,2,6,1.3380,29,5,FOUNDER,29
1,194,10045307,5,2,6,1.3380,29,5,NEOANTIGEN,29
1,194,10045307,5,0,6,1.3009,24,5,FOUNDER,24
1,194,10045307,5,0,6,1.3009,24,5,NEOANTIGEN,24
1,194,10045307,5,1,6,1.3094,622,4,FOUNDER,622
1,194,10045307,5,1,6,1.3094,622,4,NEOANTIGEN,34
1,194,10045307,-6,0,-6,1.3710,20,1,FOUNDER,20
1,194,10045307,-6,0,-6,1.3710,20,1,NEOANTIGEN,20
1,194,10045307,5,3,6,1.3854,1380,2,FOUNDER,1380
1,194,10045307,5,3,6,1.3854,1380,2,NEOANTIGEN,2
1,194,10045307,4,-1,7,1.3605,1140,2,FOUNDER,1140
1,194,10045307,4,-1,7,1.3605,1140,2,NEOANTIGEN,2
1,194,10045307,4,-2,7,1.3914,284,2,FOUNDER,284
1,194,10045307,4,-2,7,1.3914,284,2,NEOANTIGEN,4
1,194,10045307,3,-2,7,1.3245,2,1,FOUNDER,2
1,194,10045307,3,-2,7,1.3245,2,1,NEOANTIGEN,2
1,194,10045307,3,-1,7,1.2920,3914,6,FOUNDER,3914
1,194,10045307,3,-1,7,1.2920,3914,6,NEOANTIGEN,64
1,194,10045307,-4,1,-7,1.2995,1909,5,FOUNDER,1909
1,194,10045307,-4,1,-7,1.2995,1909,5,NEOANTIGEN,30
1,194,10045307,2,-3,7,1.3284,626,3,FOUNDER,626
1,194,10045307,2,-3,7,1.3284,626,3,NEOANTIGEN,26
1,194,10045307,2,-1,7,1.2414,2530,8,FOUNDER,2530
